,0
1964,0.10036847158688762
1965,0.10019380228830398
1966,0.09908701691002261
1967,0.10040409573205646
1968,0.09934512093515574
1969,0.09824371778321553
1970,0.10093832615642301
1971,0.09940316800078071
1972,0.09918448076374767
1973,0.1021024327349842
1974,0.10131598579556095
1975,0.10019829415878871
1976,0.09807821456036385
1977,0.10091936146834513
1978,0.09981037549132946
1979,0.09901801614153687
1980,0.09736245109963089
1981,0.10211484636675885
1982,0.09813981591113323
1983,0.1016562576202299
1984,0.09997073448975062
1985,0.09848455507244668
1986,0.10058813830583829
1987,0.09880259829996356
1988,0.0987457693889012
1989,0.099657552949674
1990,0.09929602318590096
1991,0.09851328666348742
1992,0.09983805681382894
1993,0.10046830003099537
1994,0.10110416281721926
1995,0.09864315957285148
1996,0.09948359419770347
1997,0.09816836366735388
1998,0.10148268849029318
1999,0.10146495706733995
2000,0.09941662352014341
2001,0.10189983853548966
2002,0.09930515179543532
2003,0.09917926452802191
2004,0.09926626056458564
2005,0.1000680917119896
2006,0.10050395364901137
2007,0.09966606124266325
2008,0.10074554003053852
2009,0.10075632091163507
2010,0.1021296266002143
2011,0.09917069989276639
2012,0.10130045805382513
2013,0.10014660381631246
2014,0.10130177406393809
2015,0.1010745424219862
2016,0.0976608294008354
2017,0.10083996081839197
2018,0.0985813935658083
2019,0.10110775063710382
2020,0.1007173525877371
2021,0.10002803275083103
2022,0.1011668849576725
2023,0.10094785759572754
2024,0.10189574735132134
2025,0.09860863844043603
2026,0.10119113817503891
2027,0.09925943620682787
2028,0.10010665676491444
2029,0.09981070144129764
2030,0.10004184483609185
2031,0.10072422017564271
2032,0.09985369945165454
2033,0.09835740161963244
2034,0.10274333235948736
2035,0.1003402742123396
2036,0.09986264976690759
2037,0.10145378548866316
2038,0.0997462570299553
2039,0.09951098618914266
2040,0.10253709647263623
2041,0.0999104920563677
2042,0.10240023177402041
2043,0.10314287216642648
2044,0.09866554974108814
2045,0.0983811635866147
2046,0.10017760358259001
2047,0.10163825682341723
2048,0.09932798032458268
2049,0.0995912739974056
2050,0.09850448020427521
2051,0.10199312208119651
2052,0.09930185826169421
2053,0.09916951507265939
2054,0.10164303123915733
2055,0.10141754442983068
2056,0.10067682695086655
2057,0.09910595277992341
2058,0.0999681579613524
2059,0.0995228951096607
2060,0.09993054920740138
2061,0.10170249011391937
2062,0.10090924335338633
2063,0.09870506182173737
2064,0.09840649771580333
2065,0.10073627440931686
2066,0.10108593755527694
2067,0.0994730688703371
2068,0.09917373487712394
2069,0.0983171925510506
2070,0.10147470240576383
2071,0.10125528026944769
2072,0.10119294522182068
2073,0.10134136630104208
2074,0.09999548477399925
2075,0.10074034317036226
2076,0.09990832779204922
2077,0.09990979300823354
2078,0.09766550978143103
2079,0.10026243102816261
2080,0.10100185307929849
2081,0.10133945402535469
2082,0.09904431955149703
2083,0.10251187101160449
2084,0.10210621312793937
2085,0.09943535092705089
2086,0.09957989321849522
2087,0.10146828858754958
2088,0.10034038925547431
2089,0.09984014480599993
2090,0.09973855359637546
2091,0.10012292556508605
2092,0.10199847987982176
2093,0.09974532381346603
2094,0.10014188746221098
2095,0.10154775000309801
2096,0.10209458310721552
2097,0.0999221171515409
2098,0.09941817618396284
2099,0.10055399119565757
2100,0.10094364226596474
2101,0.09891777044509567
2102,0.10327845247000543
2103,0.09928643058479783
2104,0.10119134888724508
2105,0.09908358620676909
2106,0.10123416008358166
2107,0.10268487864600756
2108,0.09967821381290384
2109,0.0980878680135015
2110,0.10101708547731347
2111,0.10041084386416853
2112,0.09824930141917891
2113,0.10261180402135267
2114,0.09984770067105908
2115,0.09882523068282559
2116,0.10265533036430344
2117,0.10065992133784449
2118,0.10090406006316081
2119,0.1008561763181729
2120,0.10289630463950601
2121,0.10045077114406646
2122,0.09884241183594486
2123,0.09670747918354339
2124,0.09951239641234151
2125,0.1022179904904257
2126,0.09938408115574349
2127,0.09948554290477982
2128,0.10221263525859876
2129,0.10110981157546835
2130,0.09970961525087159
2131,0.10082898427281511
2132,0.10040377203032613
2133,0.1009798556821036
2134,0.10047311332257804
2135,0.10065513326696032
2136,0.09876406822952542
2137,0.10132123604665196
2138,0.10093491235474848
2139,0.1010382710921305
2140,0.10108515529934792
2141,0.10025739341516607
2142,0.09982251444642962
2143,0.0960889131260155
2144,0.10033302981908773
2145,0.09635643643756643
2146,0.10053320755542375
2147,0.10099100406131575
2148,0.10095401638799502
2149,0.09986493148011825
2150,0.10118275624773071
2151,0.1017760202027934
2152,0.09973307910525434
2153,0.0999548349323668
2154,0.10175818475690425
2155,0.10037679689530547
2156,0.10313144820258549
2157,0.09979744798289843
2158,0.10054343329385035
2159,0.09904419409147662
2160,0.10059446829679075
2161,0.0995885946631245
2162,0.09813752410013608
2163,0.097710036251605
2164,0.10064995555267117
2165,0.09910628114375732
2166,0.10000343758961962
2167,0.10008386629766557
2168,0.09961892169145173
2169,0.10233293547281275
2170,0.09990486787106928
2171,0.09948617092248202
2172,0.09900375367035315
2173,0.10134181225667031
2174,0.09974547850647085
2175,0.10185594774863432
2176,0.10089995460327789
2177,0.0996233265290415
2178,0.10072442541437931
2179,0.10083179061103432
2180,0.09908772455404935
2181,0.10044459552005947
2182,0.10059233937739645
2183,0.10029764901837143
2184,0.10098638046143091
2185,0.1000165476974942
2186,0.10221169230152863
2187,0.10348958021224616
2188,0.0997810744403775
2189,0.09786361926199569
2190,0.10074203267570037
2191,0.10084047872598623
2192,0.10045062390087735
2193,0.09855161399273416
2194,0.10064356562265424
2195,0.10127777759579085
2196,0.09914648013435803
2197,0.10254162192861191
2198,0.0991569782018291
2199,0.10120203249381092
2200,0.10001277100678883
2201,0.0982898741692174
2202,0.10011410480076528
2203,0.09991200916992858
2204,0.10347943568229839
2205,0.10151789690486425
2206,0.10253657330917941
2207,0.10209078873910414
2208,0.10026565954054585
2209,0.09937506455676252
2210,0.10254463622372538
2211,0.09882555581145751
2212,0.10020678582257105
2213,0.09943225218258218
2214,0.1010726176431215
2215,0.1026632372620602
2216,0.09984257770889216
2217,0.09871260422336571
2218,0.10140631867383523
2219,0.09804009055623185
2220,0.10053483695221895
2221,0.09927674420501405
2222,0.1007618332253433
2223,0.10067121645515278
2224,0.09879505666991616
2225,0.1024778714394855
2226,0.1018607679600663
2227,0.09895262600480195
2228,0.09865123454201265
2229,0.09956546945513328
2230,0.09840088073745903
2231,0.0987266940411693
2232,0.10145210083972533
2233,0.10018609615462849
2234,0.10104394277134549
2235,0.1027922646845211
2236,0.09988765324070847
2237,0.0993897014983831
2238,0.10002445392941577
2239,0.10138319230643489
2240,0.10040124387537008
2241,0.09782499321363032
2242,0.09938917711261648
2243,0.0982570276817542
2244,0.09868410136680518
2245,0.09810201709402491
2246,0.10075846944183502
2247,0.10102704104779581
2248,0.09972397327720205
2249,0.09859871275728743
2250,0.10016339904576957
2251,0.1000088455137431
2252,0.09877906812155247
2253,0.09889564868492727
2254,0.09981354382212798
2255,0.09964430021823313
2256,0.09916556587468137
2257,0.09992180276039149
2258,0.10005324486963588
2259,0.1007213054896067
2260,0.10137874268217727
2261,0.09949721043978291
2262,0.10057056108605768
2263,0.10095069237681184
2264,0.0978368467212743
2265,0.1000159786309292
2266,0.09952844825296797
2267,0.10029175891269548
2268,0.10260205607700922
2269,0.09972149849467432
2270,0.10109983281125304
2271,0.10136793385658092
2272,0.10082519650519513
2273,0.10081271071609045
2274,0.09876024795256332
2275,0.10002920337343986
2276,0.10029913129775772
2277,0.1000174361604145
2278,0.09929043239807674
2279,0.10093613060740451
2280,0.10001897294259185
2281,0.09832206692246052
2282,0.0993066950374793
2283,0.09828164947978686
2284,0.09818693136970567
2285,0.100983622172163
2286,0.10066748320627386
2287,0.10216004072018209
2288,0.09848782228436184
2289,0.10075276357985158
2290,0.1007302300290504
2291,0.10068079341326665
2292,0.10089874516755452
2293,0.10070803692998262
2294,0.09999213797036384
2295,0.09899068619825295
2296,0.10124291211649256
2297,0.09667387452906838
2298,0.09858061336715788
2299,0.09998038430330819
2300,0.09856356729107064
2301,0.10021261955666254
2302,0.0986098742895033
2303,0.10166468516576929
2304,0.09910209063607488
2305,0.09871093906739728
2306,0.09931145147458945
2307,0.10039348811911779
2308,0.0991212477530274
2309,0.09838604054561163
2310,0.09946735380746602
2311,0.09849119301865736
2312,0.0996864592135723
2313,0.09984310503692953
2314,0.09918394219074633
2315,0.10086753460407807
2316,0.10139565430604287
2317,0.09774947792158514
2318,0.10240615803524057
2319,0.10014377286209204
2320,0.10040891657705656
2321,0.09831270516097482
2322,0.09736045802087467
2323,0.10240626589474411
2324,0.1003235405381061
2325,0.1015380842305023
2326,0.10080701736210257
2327,0.0985071584215499
2328,0.09975225532897833
2329,0.09994954162693438
2330,0.09987410874746765
2331,0.0997469232955911
2332,0.10079814739921651
2333,0.0987117223678669
2334,0.09862043463770294
2335,0.09921471181068939
2336,0.10014126303685693
2337,0.09899024360445954
2338,0.09945677521834723
2339,0.10090868529726636
2340,0.10058892263129278
2341,0.09916343375975309
2342,0.09632190659544132
2343,0.09825005377448404
2344,0.0997523982544374
2345,0.10051098837030516
2346,0.09868472012853664
2347,0.10047880788612545
2348,0.09934111816236076
2349,0.10047207644687514
2350,0.09825020459317252
2351,0.09967372506802656
2352,0.09970125260755364
2353,0.10048253385524286
2354,0.09902919594489408
2355,0.10019597206262316
2356,0.09843304913242401
2357,0.09942057460164504
2358,0.09686712545493319
2359,0.09905139393572496
2360,0.09844657307143312
2361,0.10041744775624567
2362,0.0989298628521902
2363,0.10029407913808579
2364,0.10024456755000112
2365,0.09941884224654222
2366,0.10016474899421
2367,0.10262720240756694
2368,0.09931150821145937
2369,0.09832667218747357
2370,0.09912205988713414
2371,0.10029390762731659
2372,0.10050787723403018
2373,0.0997615636427962
2374,0.09986463777437544
2375,0.09976244682356741
2376,0.09674723276003523
2377,0.1006003652232739
2378,0.10013273670135989
2379,0.10046139955017659
2380,0.1011402613861712
2381,0.10081059538220725
2382,0.1012670949075027
2383,0.09996912330058644
2384,0.09931421489499262
2385,0.10070248272002806
2386,0.09799066103062025
2387,0.10149213474895913
2388,0.09953490253287874
2389,0.1005223450835732
2390,0.09911467639033349
2391,0.09998833663671312
2392,0.10097534838705276
2393,0.09870133410330977
2394,0.0983282439741956
2395,0.09979228398672307
2396,0.09881427435481549
2397,0.10193339132149003
2398,0.09988318933694118
2399,0.10007201940979164
2400,0.10015772080225283
2401,0.09910173322393093
2402,0.09909618813303878
2403,0.1030333532041719
2404,0.10259652456283312
2405,0.0997141449914142
2406,0.1002928672281946
2407,0.10113434031937717
2408,0.09974121615286476
2409,0.0990198115701011
2410,0.10029116151135926
2411,0.10081950098179718
2412,0.10184973924763153
2413,0.10216522534206515
2414,0.10060380770451723
2415,0.101105438234736
2416,0.1003240917284073
2417,0.1021323864623502
2418,0.09892799547481144
2419,0.10175605935588196
2420,0.0986348505804146
2421,0.10070938140810988
2422,0.10147464495531568
2423,0.10025961232901341
2424,0.09985893138327051
2425,0.10123841767889667
2426,0.10020195220484718
2427,0.09908644049296755
2428,0.09901427595464467
2429,0.09925244389628242
2430,0.10069989098830354
2431,0.09859498741794905
2432,0.10078709113830261
2433,0.09887049450150392
2434,0.10036204489835016
2435,0.09927331571774929
2436,0.09914959175743836
2437,0.10010499031972332
2438,0.0993037208022084
2439,0.10053590483832578
2440,0.0991384547976082
2441,0.0975304814195049
2442,0.09751603694707016
2443,0.09818936245137834
2444,0.10114683622365447
2445,0.10018964278419824
2446,0.09873594151241341
2447,0.09959930955217064
2448,0.10132735453486576
2449,0.09848393469176363
2450,0.10074510672100029
2451,0.10108814704554206
2452,0.09834985303153056
2453,0.09986447924249003
2454,0.09807340122310895
2455,0.10119250940918526
2456,0.09942135671870946
2457,0.09846581506397449
2458,0.10024515483168504
2459,0.09990826465260014
2460,0.10046087198224994
2461,0.09818484794320162
2462,0.1024678095918294
2463,0.10051400373383748
2464,0.09891421289684042
2465,0.10186752951626196
2466,0.10012667249092191
2467,0.09898096979327764
2468,0.09954771056636952
2469,0.100590085992071
2470,0.10065463792840422
2471,0.1006996217885543
2472,0.1004079122295667
2473,0.10099200536167632
2474,0.0999279569615752
2475,0.09966014176958038
2476,0.09989210442901292
2477,0.10138534238448352
2478,0.10031216118210384
2479,0.09784502818805114
2480,0.09849889742930629
2481,0.09861355422336829
2482,0.09996511925918483
2483,0.10194096464617697
2484,0.09790665795202674
2485,0.0977828164971482
2486,0.09789318711865173
2487,0.09976910974151272
2488,0.09911805606379069
2489,0.10094521697578783
2490,0.09759755981316637
2491,0.10037192839860742
2492,0.09913276535733785
2493,0.10126727178787463
2494,0.09992054432974525
2495,0.09898500182713836
2496,0.09818483835690335
2497,0.10128633504209714
2498,0.0991767010992477
2499,0.09820881127022145
2500,0.09864049757876842
2501,0.09991547060698962
2502,0.10005470116801328
2503,0.09902830019735488
2504,0.09955193258912551
2505,0.09924833107053001
2506,0.10121789509941248
2507,0.09890071205850823
2508,0.09862555829503608
2509,0.09833864149103705
2510,0.0994095395660712
2511,0.1007735051524159
2512,0.0997651784254828
2513,0.09979279628283215
2514,0.10117932269540619
2515,0.10077813048205823
2516,0.10007331361247736
2517,0.10234685470885199
2518,0.0978815657304767
2519,0.10147988969575167
2520,0.1008111393464119
2521,0.09827753331158672
2522,0.10141014275398826
2523,0.10139432291909461
2524,0.0996465682722757
2525,0.09880632926502789
2526,0.09911339015987373
2527,0.101514775136171
2528,0.10047353401073801
2529,0.09856469308890048
2530,0.10176152961324955
2531,0.10111330315196843
2532,0.09837743581238613
2533,0.1002514544508951
2534,0.09980973134323011
2535,0.10002696749668849
2536,0.1008021625795054
2537,0.1005034821855562
2538,0.1010961039998123
2539,0.09966976554230501
2540,0.09950613941909947
2541,0.09983483563909684
2542,0.09638150843154436
2543,0.09975368788114068
2544,0.10172214358078233
2545,0.09923816370816126
2546,0.09837666363703045
2547,0.10079428666058454
2548,0.10332333161658623
2549,0.09956154847166448
2550,0.10072623115019701
2551,0.09950658231380526
2552,0.09854078167115435
2553,0.09948235646236424
2554,0.09946524733881396
2555,0.09952918502648422
2556,0.09843704824486856
2557,0.09829443066411021
2558,0.09820316451032174
2559,0.09995479202064428
2560,0.10010667942012992
2561,0.10133408355838866
2562,0.10116244952852434
2563,0.09898740361179839
2564,0.09936504659560744
2565,0.09924142749038463
2566,0.09834314383579004
2567,0.09933497032351829
2568,0.09819124735802119
2569,0.0978786518064906
2570,0.10106568116428999
2571,0.10007283848038709
2572,0.09910010140988713
2573,0.10073111996797933
2574,0.10083819585938698
2575,0.10185531428581612
2576,0.09957838656321986
2577,0.10035367469884925
2578,0.09964522281384057
2579,0.09940729559168597
2580,0.10139469002522124
2581,0.10064025993350774
2582,0.09876009896737656
2583,0.10009710230298748
2584,0.10087198424039587
2585,0.09984793427686423
2586,0.10003316725394756
2587,0.10308004204328537
2588,0.09914282507512334
2589,0.09937369363504948
2590,0.10202336649699145
2591,0.10031220886474185
2592,0.0999441985651302
2593,0.09865222629238951
2594,0.10062507089265971
2595,0.10094868589139953
2596,0.10168263319406602
2597,0.10191830087409114
2598,0.10075827414232275
2599,0.09949645038621999
2600,0.09882126716293387
2601,0.10226638211293987
2602,0.09966217429481397
2603,0.10184862297356112
2604,0.10126264064149813
2605,0.09997132075561717
2606,0.10205739276759315
2607,0.10019002837039936
2608,0.10188281560980134
2609,0.09994507989353626
2610,0.0997559679004794
2611,0.10002396223074067
2612,0.10274215349365062
2613,0.10057935952391789
2614,0.10005303922904156
2615,0.09797152818365609
2616,0.09909065278464009
2617,0.09834963132033137
2618,0.09741985051430331
2619,0.0988928127537975
2620,0.10245162012349776
2621,0.10143713585542141
2622,0.10123769501029005
2623,0.09938130867552468
2624,0.09916909574521351
2625,0.09788370310911844
2626,0.10109388108660168
2627,0.09957320139923893
2628,0.09976594960091655
2629,0.10087371968401303
2630,0.0986229798329919
2631,0.10133233854008779
2632,0.09802808037040746
2633,0.09802615655918502
2634,0.10124966344130687
2635,0.10039293127952095
2636,0.10029101521560829
2637,0.09762023238551304
2638,0.101126731743794
2639,0.10170433070295043
2640,0.09953027005015201
2641,0.09936640207198644
2642,0.10220750657261413
2643,0.09893274534529109
2644,0.09723070535483494
2645,0.10058393398429741
2646,0.09892486181956829
2647,0.10090071578637005
2648,0.09910241202222843
2649,0.09965179877462584
2650,0.09942381607571935
2651,0.09911893274230817
2652,0.10009697084309187
2653,0.1019374147507774
2654,0.09882674222604261
2655,0.10064878482618443
2656,0.09939337584206202
2657,0.09994698404495132
2658,0.1012294630759457
2659,0.10017381079925147
2660,0.10214374545460778
2661,0.09815541168423644
2662,0.09786038014991141
2663,0.09977178477091876
2664,0.10040673932717732
2665,0.10141543225481864
2666,0.0993169378828938
2667,0.10008479166300005
2668,0.09890920236980376
2669,0.10138924458430881
2670,0.1013867435891724
2671,0.10061258908413702
2672,0.10012238997907096
2673,0.10009918725433616
2674,0.09881364384268407
2675,0.09814578951928403
2676,0.10116296701005165
2677,0.10070478519485408
2678,0.10062119958467312
2679,0.09942711493879654
2680,0.09883274829371859
2681,0.10121952533590231
2682,0.10057086597015345
2683,0.09991618573173464
2684,0.10171045485730608
2685,0.1022447792997828
2686,0.10220681198343613
2687,0.09958055721131903
2688,0.10093728168326846
2689,0.10138066093454892
2690,0.0983854606146948
2691,0.10349438232384983
2692,0.09943168483025187
2693,0.10127726110207098
2694,0.1010592443587404
2695,0.10174374407891362
2696,0.10005356518929294
2697,0.09908111605364016
2698,0.10035760864110282
2699,0.10063089777703152
2700,0.09893613803211676
2701,0.10206237855497922
2702,0.09773648807814962
2703,0.10111363942315478
2704,0.10180313513531489
2705,0.09962365693752265
2706,0.09810342873508303
2707,0.10005885885051215
2708,0.10000405504589215
2709,0.09962683448747187
2710,0.0985878607834208
2711,0.10389172883361784
2712,0.09994470260324761
2713,0.0993425277317423
2714,0.0994622273429655
2715,0.10088916976675275
2716,0.10029101574877669
2717,0.09837016979903668
2718,0.09945768848368416
2719,0.1006628213295297
2720,0.09953351608077429
2721,0.10118751980158662
2722,0.10055792079667732
2723,0.10136180525826707
2724,0.1010943813340521
2725,0.10061162544372652
2726,0.10203302285199274
2727,0.09821589296173994
2728,0.09802321900797786
2729,0.09894955519698112
2730,0.09953062383167183
2731,0.09971140849951685
2732,0.097653146352539
2733,0.10171891281089286
2734,0.09995205367166149
2735,0.1001718767489478
2736,0.09848945200874994
2737,0.0996524965991366
2738,0.09943991819065313
2739,0.10036717043856312
2740,0.10139960086767338
2741,0.10014124039948719
2742,0.09901082685674809
2743,0.10041698234422283
2744,0.10018521896867355
2745,0.09885246187954164
2746,0.09989712138393204
2747,0.09770638524231938
2748,0.09994392881100884
2749,0.09618962944387655
2750,0.09937019918439974
2751,0.10097209306807395
2752,0.09932966916929302
2753,0.10028179714163481
2754,0.10038490819374132
2755,0.0998135850068376
2756,0.09850068510977335
2757,0.09847087482655352
2758,0.09900679230862455
2759,0.10049580130567813
2760,0.10121722204835393
2761,0.09868999305264547
2762,0.0991069391605404
2763,0.09950652804849286
2764,0.10186615422274066
2765,0.09926340329304294
2766,0.10132079865025283
2767,0.09952955453853067
2768,0.09959914581322132
2769,0.09937438546579434
2770,0.0997622033530756
2771,0.09855366841193675
2772,0.09982361686211715
2773,0.0987122512415553
2774,0.09981026340261981
2775,0.09747643108023075
2776,0.09904955257987268
2777,0.09950322112431095
2778,0.09930450867942904
2779,0.09753258952428699
2780,0.10014350790529059
2781,0.0979760971916596
2782,0.10251971686685381
2783,0.10165072424735706
2784,0.10227691798255369
2785,0.09993299284669618
2786,0.09747408472391114
2787,0.1022669538943752
2788,0.10023492677836966
2789,0.10230511644814051
2790,0.10157669837528512
2791,0.10048331461163397
2792,0.09872073536468692
2793,0.09889478396412389
2794,0.09974492073879339
2795,0.10009439092248762
2796,0.09979999338041981
2797,0.10031987567145069
2798,0.10178111772507521
2799,0.10236141714860032
2800,0.097868598346743
2801,0.10057164749776884
2802,0.10121991217496552
2803,0.10016214301662028
2804,0.10071176527856167
2805,0.09913980277059292
2806,0.10008767872148738
2807,0.09973525169203487
2808,0.09902417413825722
2809,0.09929618851494323
2810,0.10051816344737512
2811,0.09954728941809922
2812,0.09984958205562096
2813,0.09967406846215683
2814,0.09938040237980181
2815,0.09854424077325334
2816,0.09831852652545846
2817,0.10015866571642036
2818,0.09939796603908621
2819,0.09835391910821711
2820,0.0992142406647112
2821,0.10048840476820944
2822,0.10062355385865993
2823,0.09784813778373087
2824,0.1006775614344202
2825,0.0976010454350168
2826,0.09922273655810918
2827,0.10113273468736181
2828,0.0986553622776188
2829,0.10123200324034884
2830,0.10020291029052092
2831,0.10239835330561997
2832,0.1020061310563222
2833,0.100415128732605
2834,0.09961978658682182
2835,0.1016471524023207
2836,0.10045361474797006
2837,0.10098519935748086
2838,0.10062191607715826
2839,0.10034021682522047
2840,0.09858416937503392
2841,0.10114671854836399
2842,0.09924722643198781
2843,0.10190517742469928
2844,0.09938410401751281
2845,0.10016230105453422
2846,0.10192933634662674
2847,0.10048179536965543
2848,0.09884804844443751
2849,0.10120887517413935
2850,0.0998457352302656
2851,0.10076069071652205
2852,0.09917428315016973
2853,0.10010756886307276
2854,0.10181213426349246
2855,0.09982608421050228
2856,0.10270384947784648
2857,0.10151916443797411
2858,0.10065724980793687
2859,0.10007114199396216
2860,0.09923091374663881
2861,0.10083317650998662
2862,0.10002154713673529
2863,0.10040861943233002
2864,0.10148619128126944
2865,0.09940455847726101
2866,0.10066587154376126
2867,0.09736580033981163
2868,0.1016407891051297
2869,0.09838417943584385
2870,0.09984322133376014
2871,0.10039316995306298
2872,0.1004421519243379
2873,0.10059832812209592
2874,0.10077081330108732
2875,0.10271721879724792
2876,0.10176445512619645
2877,0.10093504316216291
2878,0.09757965953687725
2879,0.09924465171186302
2880,0.10203309958832767
2881,0.09720798029272648
2882,0.09926995476695051
2883,0.09907560593151635
2884,0.10261041093262749
2885,0.09937457975798406
2886,0.10013053847018054
2887,0.09915974519090949
2888,0.09795811986111816
2889,0.09997793804910975
2890,0.09901586621250866
2891,0.09881288354922599
2892,0.09985773452020902
2893,0.09918648261336126
2894,0.09966665637340563
2895,0.0988381301476791
2896,0.09962433521686197
2897,0.10025629942227723
2898,0.09950673943501943
2899,0.10114421909145346
2900,0.09973881224999213
2901,0.10147584628440293
2902,0.10026194239427245
2903,0.09897604119935915
2904,0.10161258855621627
2905,0.10024908872912523
2906,0.1018306918513126
2907,0.10189569482613096
2908,0.09922107612918792
2909,0.1007572395479842
2910,0.09907261929813412
2911,0.09927131140562505
2912,0.09889721880016462
2913,0.10227610764227832
2914,0.10197097249236127
2915,0.10184319951402195
2916,0.0982673729809327
2917,0.10075863003985276
2918,0.09949813081781829
2919,0.09920137091326409
2920,0.09982422209253816
2921,0.10026285273772438
2922,0.10010058918400222
2923,0.0986560784898679
2924,0.0994857435686819
2925,0.10078961701381828
2926,0.10183160143290437
2927,0.10059363350644093
2928,0.0991785726569876
2929,0.1021391449632704
2930,0.10102567566084575
2931,0.0996071785886319
2932,0.0982629977686314
2933,0.09750932940813084
2934,0.10209304351410432
2935,0.10120383593075298
2936,0.09963078148631507
2937,0.10054340831757373
2938,0.09869182778091004
2939,0.10149644536441717
2940,0.09891182440537895
2941,0.09887943544793946
2942,0.10179827776539252
2943,0.0991200935518061
2944,0.100080205171817
2945,0.1016470101308557
2946,0.1004985995613382
2947,0.10172107156571085
2948,0.09888156147866113
2949,0.10012907567811864
2950,0.10120782089657113
2951,0.10054518596227446
2952,0.10024416534207696
2953,0.09969410584912011
2954,0.09981156457207771
2955,0.09953697295265383
2956,0.10097687815112137
2957,0.09871166361363845
2958,0.10008686298052655
2959,0.10063531195523007
2960,0.09980925168426107
2961,0.10095969624465333
2962,0.09922153231215897
2963,0.10118508876492499
2964,0.10176641007530075
2965,0.09924999862981018
2966,0.09929922608847427
2967,0.09809390552007635
2968,0.10050088831354435
2969,0.10288638668224258
2970,0.09967839256748001
2971,0.10000210907190786
2972,0.09778156426889756
2973,0.09921638712151547
2974,0.10130009202331032
2975,0.10156616081346494
2976,0.10135099883513894
2977,0.10179687553204898
2978,0.09991858361506722
2979,0.0996921008752
2980,0.10272404063434479
2981,0.09931011639271607
2982,0.10018329823458462
2983,0.10014296276077232
2984,0.09977012347934379
2985,0.09996041063742628
2986,0.0999726838637021
2987,0.10067913445157273
2988,0.10017436740100215
2989,0.10177979672465634
2990,0.10003237584574158
2991,0.10021575801903561
2992,0.10071278338603597
2993,0.0984220797300197
2994,0.0994693850582524
2995,0.1012272103576645
2996,0.10080768964407344
2997,0.1004911765275312
2998,0.10090342833066092
2999,0.09891498123897063
3000,0.1006460243261547
3001,0.0995830221146126
3002,0.10081080672430891
3003,0.1024596206493093
3004,0.09879965487460314
3005,0.10245805160019524
3006,0.0996984801423801
3007,0.10108441092029491
3008,0.09922676031923844
3009,0.10011737397754387
3010,0.09909547098303592
3011,0.1022020343277515
3012,0.10321715109314361
3013,0.09982333273273947
3014,0.10013372967601375
3015,0.10209084957505396
3016,0.09949454336274119
3017,0.09888851071473136
3018,0.10143178299061088
3019,0.10053834424306618
3020,0.10219773163813567
3021,0.10052499167896228
3022,0.09829355002585762
3023,0.10301147485347602
3024,0.10003615283225749
3025,0.10135534942505056
3026,0.10062066945870353
3027,0.09893158317455886
3028,0.09827543366440025
3029,0.10215521785783342
3030,0.10136849847707367
3031,0.10298728529724388
3032,0.100858251861656
3033,0.10085253686114126
3034,0.10014527881294309
3035,0.09861086034477991
3036,0.10160225117580438
3037,0.10038494901153304
3038,0.10070089432671753
3039,0.10082528573381364
3040,0.10230946279065743
3041,0.10043778017181167
3042,0.09972652700231867
3043,0.1005689220889077
3044,0.10297056754610237
3045,0.1008799014698395
3046,0.10063791755493018
3047,0.10009539059428754
3048,0.10008355784018363
3049,0.09908501381474658
3050,0.09975840048390323
3051,0.1006675007410942
3052,0.09897815181360496
3053,0.10032903788657031
3054,0.09902307297185724
3055,0.09943333280884001
3056,0.09996911324409549
3057,0.1004709175935449
3058,0.10031586264911034
3059,0.10214385892533155
3060,0.10197859466468061
3061,0.10009989846275498
3062,0.1000932840680401
3063,0.09935789361003387
3064,0.10240937532799435
3065,0.10186437735073077
3066,0.09912974366868325
3067,0.10030110738087739
3068,0.10218541743736631
3069,0.0998997919614447
3070,0.09982105663014973
3071,0.10164459759709153
3072,0.09963201368183797
3073,0.10317522291233387
3074,0.10077132873622063
3075,0.0997904161742708
3076,0.09681109424709212
3077,0.10140014360170521
3078,0.0985962650818858
3079,0.10075161520951398
3080,0.10067580173355367
3081,0.10093565969468417
3082,0.09828612180879828
3083,0.09930237464549568
3084,0.10093693066539541
3085,0.1009471351058298
3086,0.1020958532903494
3087,0.09928320407707697
3088,0.09842287154956772
3089,0.0981165031324436
3090,0.10028852612911948
3091,0.10152243825148198
3092,0.09954162428446474
3093,0.09936077599149953
3094,0.10119684994426002
3095,0.10015322850216854
3096,0.09968384466076842
3097,0.09937868906667194
3098,0.10008025070622088
3099,0.09958533816553919
3100,0.10063509646413411
3101,0.09901387084083138
3102,0.10035210943388177
3103,0.0990013058832055
3104,0.09835125608927692
3105,0.1010101325033807
3106,0.09987889850198285
3107,0.0992130411968664
3108,0.0986264623057795
3109,0.09956934075466439
3110,0.1016366187338027
3111,0.10043541948841432
3112,0.10154157637273675
3113,0.1009304574054071
3114,0.10166813751962601
3115,0.10036953041348122
3116,0.10111175083508278
3117,0.097863533292041
3118,0.1004764490103234
3119,0.09755113311254701
3120,0.10129706427261803
3121,0.10359593652160744
3122,0.09984956912702016
3123,0.10203473242846343
3124,0.10126279542529004
3125,0.09979895121185331
3126,0.09942816430235898
3127,0.10072054159720269
3128,0.10024149370486671
3129,0.10027586721149626
3130,0.09995374442378553
