,0
12465,-0.47638716159677424
12466,-0.3565322910543189
12467,-0.16141548350716906
12468,-0.378071738699281
12469,-0.1692940923481667
12470,-0.38778316422248393
12471,-0.3626751826065268
12472,-0.3586654252331498
12473,-0.9547632603637992
12474,0.329866613881714
12475,-0.07375496212193622
12476,-0.36769164501176044
12477,-1.0055913421967055
12478,-0.5046091000070929
12479,-0.5360430288556222
12480,-1.34634168820137
12481,-1.8422779562492921
12482,-2.2971288031854895
12483,-1.775114507009532
12484,-1.0504031534152114
12485,-1.3768431400359125
12486,-1.1083292449254045
12487,-1.3461925070878449
12488,-1.185933651221382
12489,-0.7713811204546702
12490,-0.6319368620586066
12491,-1.1415794287976881
12492,-0.8868899550707737
12493,-1.3984900818780517
12494,-1.8767978001026404
12495,-1.2509946302598118
12496,-1.4120441817935274
12497,-2.652789353744361
12498,-2.479349608047677
12499,-2.214598755442015
12500,-2.6562545737101315
12501,-2.6085178178568826
12502,-2.562408049188384
12503,-1.9791514761733309
12504,-1.9083657685890256
12505,-2.38727516648428
12506,-2.8094772672396773
12507,-2.332129353688394
12508,-2.9509675178598105
12509,-2.8234010846873896
12510,-2.431014679806531
12511,-2.769080027901694
12512,-2.4978645999083247
12513,-1.0840222211979393
12514,-1.4629540856626757
12515,-2.1558123801790146
12516,-1.8497073243802178
12517,-1.2007051581312131
12518,-1.697568630622238
12519,-0.9156183333162524
12520,-0.6052424934241825
12521,-0.7082500069436847
12522,-0.9496759007137249
12523,-1.08659048225961
12524,-1.4300222818894486
12525,-1.6794122252066108
12526,-1.7485606513958876
12527,-2.1698144155029073
12528,-1.4764051631882378
12529,-0.5845266258110001
12530,-0.8688110539649292
12531,-0.8611783477387789
12532,-0.8992746597252935
12533,-1.0286436661794656
12534,-2.391509804211751
12535,-1.0283507522378208
12536,-0.5703384149132409
12537,-0.4517121029404859
12538,-0.5898189674331602
12539,-1.3817173794017545
12540,-0.7102092672853532
12541,0.31895013783369053
12542,0.7623160714806965
12543,1.4121154881425457
12544,1.9161029722445213
12545,1.8713334995852504
12546,1.568276348123731
12547,3.0784675961737227
12548,3.3551906559489315
12549,2.468141438903819
12550,2.410524162613063
12551,1.8239815926361627
12552,2.3251586210844155
12553,1.0127172100009227
12554,0.407047464225322
12555,-0.17665027624715868
12556,-1.082642715061373
12557,0.036670677723326106
12558,1.2306273532021823
12559,1.0642176868244475
12560,1.8127997100397348
12561,1.738545209414412
12562,0.8888374941879565
12563,1.5732359346995122
12564,2.548223805275964
12565,2.7342496779933363
12566,1.4661129190707005
12567,0.9596387761846992
12568,2.1088489608603114
12569,2.5590603183483713
12570,2.184175618175861
12571,2.4522698627183455
12572,2.3880038176091043
12573,1.734982063771868
12574,1.9356576150932645
12575,2.2466687269954924
12576,2.26572153229629
12577,2.942299309323322
12578,2.611680870168354
12579,2.7613473195299796
12580,2.8203120472345136
12581,1.8165396958798639
12582,1.3958507533007738
12583,1.2342425740900673
12584,1.8402857166827769
12585,1.450901009012818
12586,2.1677515841353014
12587,2.697863215273361
12588,3.2725846474162887
12589,2.4942934834005035
12590,2.548455107503717
12591,2.2871638256315348
12592,1.7813904673029877
12593,3.1978531031469077
12594,3.0181397689315728
12595,3.6305736732155003
12596,3.373200223712271
12597,3.5416765638015613
12598,4.180232345833586
12599,4.058541863031351
12600,4.260697475790576
12601,4.6146939860401295
12602,4.839971590724536
12603,4.336209652911836
12604,3.8847436670960254
12605,3.1494803830830653
12606,2.940944144979256
12607,2.5714703753436217
12608,2.6502356475687505
12609,2.284212626585352
12610,0.8630831565652279
12611,0.9139522321455513
12612,0.201945947414505
12613,-0.3804216363612265
12614,-0.07857503350447848
12615,-1.2615231112656382
12616,-1.363904508832353
12617,-1.5799630221589136
12618,-0.6679481760698744
12619,-1.2101034795490029
12620,-1.1520980389325879
12621,-1.1281523746814743
12622,-1.3466675191857167
12623,-1.2503988278627438
12624,-1.4185854086284422
12625,-0.7384301476820115
12626,-0.9969882628125147
12627,-0.8615634872099891
12628,0.014841408347527008
12629,-0.1483430192000734
12630,-0.02207284701504078
12631,0.3246068291485399
12632,0.7569952947555614
12633,-0.3046267743451121
12634,-0.6429288907689367
12635,-0.8249203395312925
12636,0.1437042374339087
12637,1.1318453259672792
12638,1.5092201169941246
12639,-0.7638917377930574
12640,-0.4120432387438214
12641,-1.083974264276823
12642,-0.7785109968165272
12643,-1.0050971135100175
12644,-1.0109159560743977
12645,-1.4524390141635772
12646,-1.2038292133465776
12647,-0.9170577983650824
12648,-0.5844097310235399
12649,-0.31849524941584284
12650,-0.6578450374102184
12651,0.3022075982663808
12652,0.12173071442209812
12653,1.2098346043701476
12654,1.7580214691735065
12655,1.943206969168327
12656,1.8048282967623137
12657,1.5113035699221409
12658,2.0020440254489413
12659,1.839760280413146
12660,1.069720483379065
12661,0.8448737786744183
12662,1.7041462558174447
12663,2.0051932211131254
12664,1.379552003435903
12665,1.2755584631720578
12666,2.590901803264326
12667,2.1926011230915305
12668,1.880740628510813
12669,2.5340261862247395
12670,2.689161609527457
12671,3.7817525970245995
12672,3.1794200768973284
12673,2.180858091405764
12674,1.6134635334038638
12675,2.3736615961286684
12676,1.3618769030589166
12677,1.7347574501256329
12678,2.6352364222635134
12679,3.9880339059358625
12680,3.993060418498383
12681,3.0836596167530526
12682,3.0317170381816507
12683,3.229259572827796
12684,2.291500855956429
12685,1.6909860299064627
12686,1.8295568706413254
12687,2.458474270371188
12688,3.087783807073859
12689,2.7117357543955745
12690,2.5081386727652455
12691,2.4733354890956307
12692,1.977732790751841
12693,2.0872479920206706
12694,1.7695318206513
12695,2.358992904878323
12696,2.8853162962620553
12697,3.0958028611515913
12698,3.799661104526159
12699,4.5250984007212764
12700,4.344010552982083
12701,4.9556844900180055
12702,5.110755733848351
12703,4.05578240880151
12704,4.053566524610945
12705,3.334150564883976
12706,2.3146110875867465
12707,2.380467435791793
12708,2.1049049957395947
12709,1.370291977841207
12710,1.0236831809079388
12711,1.0760860931077643
12712,0.39782720674899297
12713,0.4782826790348768
12714,1.471203495025419
12715,1.7581698237696308
12716,1.4858479061515666
12717,0.8160850127792842
12718,0.22097632088830832
12719,1.3620010628508004
12720,1.0185985413962362
12721,1.070629775731977
12722,0.8412909368854642
12723,0.7554576550898046
12724,0.29110737657037544
12725,-0.6892801971316336
12726,-0.7306256395176409
12727,-0.8450407094156898
12728,-0.5747415532947291
12729,-0.5369638626496339
12730,-0.8461910998502185
12731,-0.9105383230463556
12732,-0.7837974284893052
12733,-0.6345800250251099
12734,-1.2533877382429952
12735,-1.4538542369340375
12736,-1.2790499308634733
12737,-0.4952967036411675
12738,-0.7053765042505133
12739,0.09107444236062534
12740,-0.002118459213065235
12741,0.47208249421105275
12742,0.09137896810785201
12743,-0.31226415583110323
12744,-0.1061950147750988
12745,-0.32287800985461584
12746,-1.5063995317613403
12747,-0.8281068978754547
12748,-1.2399197781661653
12749,-1.0035693218421697
12750,-0.9897760297396975
12751,-0.44336818881144857
12752,0.6711425988736713
12753,0.7181487017137017
12754,1.4487693924515341
12755,1.6357793043478146
12756,1.0766288696200959
12757,0.7808175679677365
12758,0.8552079748747689
12759,-0.3005670908138448
12760,-0.656954323373437
12761,-0.34644130659026295
12762,-0.528797449901189
12763,-0.06101389707834365
12764,0.8969470578128053
12765,0.9789017992753339
12766,0.26401498785538735
12767,0.4622703642010003
12768,0.3088650919097898
12769,0.6865641106239235
12770,-0.03947292032074279
12771,-0.6824327146456532
12772,-0.19326340357392846
12773,-0.8859140081677317
12774,-1.4074339492545698
12775,-1.1127247209598274
12776,-1.2426025487592194
12777,-1.2862144047930388
12778,-0.7408578004625606
12779,-0.7959330171725146
12780,-0.48553945552198574
12781,-0.4191806851181473
12782,-0.9203920114212063
12783,-0.3926850569150061
12784,-0.6873927551828355
12785,-0.33706219906739704
12786,-0.27662008772509084
12787,-0.6078057560075179
12788,-0.2585876232240365
12789,-0.2062235768488837
12790,-0.26728926010074294
12791,0.24232433750366927
12792,0.3314332399602137
12793,0.39488225385933107
12794,0.39981254852575054
12795,0.012045350451546644
12796,-0.596132920401192
12797,-0.9212913417277905
12798,-1.3431870130492565
12799,-0.22716811980923923
12800,-0.5635671971244498
12801,-0.9552841691001783
12802,-0.8922809368547158
12803,-0.7178799775702722
12804,0.21920419435560923
12805,-0.3992412222718845
12806,-0.8372285726427913
12807,-1.5971090385839912
12808,-1.5092468559621883
12809,-1.3447540939104947
12810,-0.8312100596124252
12811,-0.6871533613620501
12812,-1.3019302803982808
12813,-1.1433211449183416
12814,-0.7493078159832518
12815,-0.8559735355906399
12816,-1.069855276855702
12817,-1.0804662188454102
12818,-1.4143772167275341
12819,-1.0972458984729838
12820,-1.0755775835658001
12821,-0.6332608717891093
12822,-0.6288867243375377
12823,-0.6991816129483406
12824,-0.576114696439806
12825,-0.13434683459088254
12826,-0.13323386434427087
12827,0.22334283545892528
12828,0.16601980745784936
12829,0.7774057208281564
12830,0.4582214212597063
12831,-0.3924047361911278
12832,-0.671103516078299
12833,-1.2378471936065032
12834,-1.232584141986155
12835,-0.22936717620677027
12836,-0.42986983766757914
12837,-0.1526997669666187
12838,-0.7320223532427355
12839,-0.48162522451567447
12840,-0.4651102181062333
12841,-0.5973129149823613
12842,0.24318399686380587
12843,0.7152455442512501
12844,0.7618996316341566
12845,-0.17010139596369334
12846,-0.71161035617156
12847,-0.9256151092765132
12848,-1.4895221518231936
12849,-0.8306137051593574
12850,-1.1847616660757618
12851,-2.6487730162001206
12852,-4.0785259870095985
12853,-3.855493240681071
12854,-2.6312621892085852
12855,-2.356694632128162
12856,-2.5721914381055813
12857,-2.275089478288511
12858,-1.767183812017851
12859,-0.7615840028040339
12860,-0.6858125870897308
12861,-0.4136803875708441
12862,-0.1937157344767936
12863,-0.3703027018274001
12864,-0.36544096676638704
12865,-0.5113352493629659
12866,-0.9096743216086096
12867,-0.5154064417803117
12868,0.2039221348713427
12869,0.3283233515854284
12870,-0.3617366754423653
12871,-0.1994267050171356
12872,-0.25709002253432606
12873,0.4743230995889204
12874,1.4692023607172762
12875,1.0636986014614949
12876,0.8585815613030308
12877,0.9560246336322673
12878,-0.29022640772559416
12879,-0.9368243022000153
12880,-0.6548486054345392
12881,-1.2011584492872442
12882,-0.8370705154911344
12883,-0.35808344640824097
12884,-0.8159769426170043
12885,0.8246688932978189
12886,0.41798962529741646
12887,0.5206005059327113
12888,-0.12948314679155581
12889,-0.7929642006948604
12890,0.6592490113780822
12891,1.2302535932194574
12892,1.4435364197607257
12893,2.3486480299357178
12894,2.7424103720397577
12895,1.6508025446620578
12896,1.521914060005024
12897,1.092617586165658
12898,0.9227244689407323
12899,1.0906536369075839
12900,0.7910826061465873
12901,0.9364514868891357
12902,0.21634744146364737
12903,0.603050464393808
12904,-0.01312558749667303
12905,0.09144370692825259
12906,-0.40121311962938455
12907,-0.9622261802197156
12908,-1.3265236420187267
12909,-1.0892848859475759
12910,-0.9055282910647706
12911,0.0418943951294064
12912,-0.5997771886776834
12913,-0.7952695089992976
12914,0.4616298072541637
12915,-0.8477115210257
12916,-1.5476617652173568
12917,-0.316598205903561
12918,-0.7464997466384486
12919,0.05239716822067564
12920,-0.35194912515842597
12921,-0.5013850964040316
12922,-0.9038409216579498
12923,-0.3674627103204784
12924,-1.82463656661866
12925,-2.33699677815007
12926,-1.6343575969743447
12927,-1.435541842876643
12928,-2.706630515182386
12929,-3.131796478416941
12930,-1.7997480430049309
12931,-1.471318113578206
12932,-0.5926712093894161
12933,0.061780673022749366
12934,-0.5309066409087826
12935,-0.6061640692923455
12936,0.13695965260037113
12937,0.8570424797546831
12938,1.0346084271415767
12939,0.45690600178599206
12940,0.7765428533804338
12941,1.6028123529133622
12942,2.3196692472231675
12943,2.2044097346121547
12944,2.1177712572778256
12945,2.527570451406163
12946,2.985539926698847
12947,2.4183442416829024
12948,3.3226689168413888
12949,2.9053479915404
12950,1.9537084800796705
12951,1.4611198945107764
12952,1.0661056857212687
12953,1.700246503535172
12954,1.561968121524418
12955,1.1667431226652702
12956,1.4719652492103172
12957,1.8461849131704917
12958,1.8420512940286884
12959,1.132716881736307
12960,0.8165751329834523
12961,0.584245897398184
12962,0.39664061054083327
12963,-0.01895444956094805
12964,-0.07460664080305233
12965,0.055571199850095565
12966,1.24243939269607
12967,0.735937550940555
12968,1.7846961104427241
12969,2.0415521513403707
12970,0.9210344104471406
12971,0.6244723675770545
12972,0.9222146344091006
12973,1.7082654830723873
12974,1.7964525428370375
12975,1.8752595890775647
12976,2.189948927475778
12977,2.5379275279342823
12978,2.706709567938744
12979,3.072180596417193
12980,3.5221592905743657
12981,3.7419033442061003
12982,3.57040341344893
12983,3.12059134953192
12984,3.157848335512286
12985,2.8733488155390665
12986,2.896978967976614
12987,3.7228947524602907
12988,4.682953264342627
12989,4.742072570377444
12990,4.643368728267476
12991,4.959955350100307
12992,4.669430890186273
12993,4.529679965649083
12994,3.951007165888622
12995,3.7376805908911876
12996,4.029352757873304
12997,4.38007110244768
12998,4.225039809871009
12999,3.8753962887685987
13000,4.3343585273636345
13001,4.330783895534208
13002,2.9472171677720636
13003,3.803913253349257
13004,4.354214665131693
13005,4.962065918505348
13006,5.646206792972053
13007,4.536660043237996
13008,5.264143488176331
13009,6.111507280766459
13010,6.478023055776638
13011,6.7775798587268525
13012,6.717890031206
13013,5.884706406141046
13014,6.298328283291654
13015,5.82153901360543
13016,5.471282123058084
13017,5.898702569234011
13018,5.653894459440018
13019,5.419483166209008
13020,5.517554127948667
13021,5.380515662426897
13022,5.199254107187395
13023,5.026193851962628
13024,4.965245509393309
13025,5.601889503511309
13026,5.653121986711001
13027,5.747442460542888
13028,6.222702701057972
13029,6.175279643864967
13030,6.4666828040938364
13031,6.331588988783748
13032,6.634663699691424
13033,6.360796667082336
13034,6.80746036838367
13035,6.989794908498775
13036,6.981576569677521
13037,6.869216896485412
13038,6.819916059035822
13039,6.406248388971227
13040,6.57983601636941
13041,6.379452657951163
13042,5.511767546189075
13043,5.264095162891243
13044,4.8964207221269715
13045,4.0867315064848375
13046,3.9115543566616955
13047,3.997252192104479
13048,3.784043186205788
13049,3.28339778103768
13050,3.573487664627089
13051,3.719565496747269
13052,4.865107075872353
13053,5.283174622527083
13054,4.863053071734861
13055,4.8269859071567485
13056,4.71498223195307
13057,3.803042445963052
13058,3.5069268785394376
13059,2.4791169073627737
13060,2.3652076293656434
13061,2.37008204590071
13062,1.828591168371461
13063,1.7410400165556377
13064,1.5370468822955508
13065,2.1731072332701604
13066,2.6586503046791514
13067,3.0047667656832355
13068,3.668801929917196
13069,2.5378297560131404
13070,2.7498737267598536
13071,2.2744017009924837
13072,2.472018645168689
13073,2.4688148087976294
13074,1.4381834381234566
13075,2.039013678578747
13076,2.1503409230292476
13077,2.0932783263061205
13078,1.6238614589622535
13079,1.0567086512805874
13080,0.26421773726498343
13081,0.36373250149189684
13082,0.5871051934195358
13083,-0.4197723379196213
13084,0.8354272804007471
13085,-0.3196738961397616
13086,-0.4597993087831808
13087,0.10818955263316027
13088,-0.37136898132157525
13089,-0.42074764312179763
13090,-0.7228646258878074
13091,-0.750193491664207
13092,-0.0038517503119772645
13093,-0.821633581570916
13094,-0.6635602204826228
13095,-1.246633471367082
13096,-2.2121206714776775
13097,-2.24393232764244
13098,-3.0825207034898856
13099,-2.7529299679781816
13100,-2.720242446206591
13101,-2.0120707095771935
13102,-1.6064986502895722
13103,-1.8576270798391872
13104,-2.460410039691993
13105,-1.6638909779598952
13106,-1.417460313316591
13107,-1.0210799454146506
13108,-0.7906333753486694
13109,-0.47583286795724483
13110,-0.2817231642456709
13111,0.030416967095533376
13112,0.9221550299121002
13113,-0.0638620341387518
13114,-0.3194520382921852
13115,0.18753805393986628
13116,-0.6432258027246393
13117,-1.127000411214031
13118,-0.9145833991786415
13119,-0.1092522127017097
13120,0.12628206616561982
13121,0.3943515793454758
13122,0.6922314936495095
13123,0.5306990577960998
13124,0.22915802292902077
13125,-0.45263914722318954
13126,-1.154433457317337
13127,-1.2626406424067245
13128,-1.140241654954254
13129,-0.6270219885853761
13130,0.18551478794677623
13131,0.36250219270482464
13132,-0.4093192230335625
13133,0.02023930569279192
13134,-1.9537528136234323
13135,-2.589975382053562
13136,-2.4170581444570094
13137,-1.7637763652044254
13138,-2.4760492747509693
13139,-2.0766552722579426
13140,-1.4597084250044614
13141,-1.7786789204175903
13142,-1.3173711479708157
13143,-0.9143525476650272
13144,-1.232191379795663
13145,-1.3253912385852231
13146,-0.8690347878766462
13147,-0.8356162337003527
13148,-0.011825165201709398
13149,0.3651351690260918
13150,0.9667982995530531
13151,0.48046930101519014
13152,0.52891117645303
13153,-0.1158991684399705
13154,-0.1893305056825776
13155,-0.9247670706235851
13156,-1.0632231206868492
13157,-0.731712185024387
13158,-0.8139315809667318
13159,-2.192433881430671
13160,-1.4146968940740847
13161,-2.7612415483197514
13162,-2.764107434588508
13163,-2.8528231361140057
13164,-2.889353790422801
13165,-3.1047357751175166
13166,-2.2528521202458034
13167,-2.6632970973472574
13168,-2.9029697010962856
13169,-3.30149363562989
13170,-2.800674583993226
13171,-3.2043790624438957
13172,-2.680599645436044
13173,-2.7548278766575294
13174,-1.8780854567266705
13175,-1.4648676047046005
13176,-2.0590928170254736
13177,-1.783521398440171
13178,-2.3713215238242924
13179,-3.474839448260979
13180,-3.0768137157891697
13181,-2.9517508264307244
13182,-2.9065858086629355
13183,-1.7468147067814994
13184,-2.1907996503834326
13185,-1.592530925406683
13186,-1.7478013331512692
13187,-0.9239834469437503
13188,-0.9570636246920385
13189,-0.999458014127295
13190,-0.4813777397081282
13191,-1.7389108626860112
13192,-2.0576825354290755
13193,-1.5238226475509837
13194,-1.053854012353327
13195,-1.7875134282780207
13196,-1.059424134077577
13197,-1.5493024748984072
13198,-1.7507866054438055
13199,-1.539344097305502
13200,-1.667502395723376
13201,-1.543302046671318
13202,-1.8463443162367434
13203,-2.5723174522192793
13204,-1.895211010235899
13205,-1.62524701536533
13206,-0.7060117048454083
13207,-1.3604756038091663
13208,-1.0167788498421526
13209,-2.2059308682790704
13210,-1.350170000952611
13211,-1.0157967500900262
13212,-1.335628532414137
13213,-2.301195503435525
13214,-1.667577031884985
13215,-1.3695002695811676
13216,-1.2050894600692368
13217,-1.1802630216787384
13218,-1.663762413969077
13219,-2.12164409358235
13220,-2.1945063203953263
13221,-2.997510517326702
13222,-2.5972328110710197
13223,-1.8838351899955648
13224,-2.3015638007694874
13225,-2.7719678032634567
13226,-2.07134038942015
13227,-2.3391344122011324
13228,-2.5250602042701096
13229,-2.587960332210082
13230,-2.2883174901836316
13231,-1.5360733206223247
13232,-1.2697140320311395
13233,-1.494777353260195
13234,-1.0984221235984846
13235,-1.6975198900741972
13236,-2.324088858656207
13237,-1.5133879115336746
13238,-1.664227033967548
13239,-1.7671517739231415
13240,-0.8229926028862865
13241,-1.2782880817321576
13242,-0.7436531161267929
13243,-1.2052009536218582
13244,-1.0048052063782666
13245,0.0479929573053508
13246,-0.7511083721012448
13247,-0.2075447492433682
13248,-0.5178993845159737
13249,-0.5521644448781586
13250,0.14712925928959464
13251,-0.06298569962455366
13252,0.8505799324215605
13253,1.986092808774638
13254,2.074017015204154
13255,2.0782184376941326
13256,2.4665283099148674
13257,2.3014533307070346
13258,2.799219633800036
13259,2.650207896407816
13260,3.824997395998735
13261,4.304786725902226
13262,3.692950232719968
13263,3.9953579275187465
13264,4.442283425889081
13265,4.582345981834521
13266,5.120955532518504
13267,5.483793577817687
13268,5.01749556390946
13269,4.116313740280844
13270,3.866498468653879
13271,4.880990621467666
13272,4.0460990154464405
13273,3.6909579463001743
13274,3.6428261702394313
13275,2.8458010838652577
13276,2.9644798008079585
13277,1.4999893035720062
13278,1.7218089901316738
13279,2.1779843124149223
13280,2.1248826946925203
13281,1.8392214021572677
13282,1.605980618093595
13283,2.077980982194318
13284,1.0465077269549181
13285,0.6816273027422709
13286,0.5031311915241807
13287,1.977284393984671
13288,2.499411430335204
13289,1.4002899274869356
13290,1.3084819453841428
13291,1.433614677211115
13292,1.1077102633674787
13293,0.7361005442339466
13294,1.2457391527240467
13295,0.6652078154899145
13296,0.9233356173183651
13297,0.5386984811591947
13298,0.1675422455419815
13299,0.13718383224841912
13300,-1.026195771953334
13301,-0.83611481621713
13302,-1.3888134463382444
13303,-2.027997403346305
13304,-1.8027456807367108
13305,-2.5280261218464695
13306,-1.7156192494646185
13307,-1.5948005685601103
13308,-1.8790880167872543
13309,-0.7903984921753799
13310,-0.6988278752970003
13311,-0.8473838933664305
13312,-0.5464652121779869
13313,-1.0430262083259287
13314,-1.200889130631421
13315,-1.0268570831486659
13316,-0.7016418759738001
13317,-0.8171511340623387
13318,-0.896284778229022
13319,-0.7209873845790002
13320,-0.38648223440666835
13321,0.2682971037404175
13322,-0.060872167170407276
13323,-0.36312105203490064
13324,-1.2912213173870528
13325,-0.3644125767904618
13326,-0.325319721973247
13327,0.4204576927856908
13328,0.06497510407974283
13329,0.10015737610487965
13330,0.3227081615877385
13331,0.3885744710504206
13332,0.8713269753132964
13333,1.6006371400672939
13334,1.1411311062305156
13335,1.4262081697884854
13336,1.411860795717028
13337,1.1720209378464388
13338,1.6765730980557074
13339,1.3152896582243139
13340,1.4292432835750137
13341,1.196294974588746
13342,0.8206810828467865
13343,0.43253217656177023
13344,0.2940896352202026
13345,-0.26505086227340235
13346,0.23868971049457083
13347,0.42831206634272767
13348,-0.46700118218755826
13349,-0.07713957447250258
13350,-0.505786217792747
13351,-0.1244828743407504
13352,-0.008691020478066733
13353,-0.2586594499180417
13354,0.4711281110241823
13355,0.4851807417095344
13356,0.38754067884409615
13357,0.19681439342013968
13358,-0.03251124276360254
13359,-0.07590789273497764
13360,0.5378377665671892
13361,2.280356443537075
13362,2.4739053444770023
13363,2.30792511902716
13364,2.292518520100861
13365,2.015836330884982
13366,2.0209147815892035
13367,1.5672459369482934
13368,2.467003432062412
13369,2.190622462505191
13370,1.3609064339487937
13371,0.4198160914162239
13372,1.6600576763636046
13373,2.7300049386978076
13374,2.9634436989180593
13375,2.6024863724643295
13376,2.347106099109531
13377,2.072417146547683
13378,2.347677379531425
13379,2.065008276904107
13380,1.929153369899995
13381,1.8175034204492169
13382,1.8930175633527302
13383,1.2491261280353072
13384,1.0287613226558616
13385,1.5059102974643424
13386,1.3800780579933971
13387,1.3436151035000288
13388,0.9714375850173397
13389,1.2060861180399496
13390,1.7902305500944111
13391,2.0129052508978678
13392,2.28400706514895
13393,1.9786094161637893
13394,1.0654949321576743
13395,0.7084152238453438
13396,1.5494492303612368
13397,1.1425864340588283
13398,1.2663886703046507
13399,1.7462770625321058
13400,1.7810777628915075
13401,1.635808806551742
13402,1.3315056469709192
13403,1.2737837712806588
13404,0.24198239402769084
13405,-0.22940822843651412
13406,-0.3579945466134402
13407,-0.7159189440577509
13408,-1.182279340338145
13409,-1.1574932521089205
13410,0.08340868404368784
13411,0.1147236459191992
13412,-0.4306308775577215
13413,-0.036017453012302525
13414,0.05075816584251032
13415,-1.0711347080241356
13416,-0.7241724871749191
13417,-0.936285351258556
13418,-1.5491964142118717
13419,-1.9386849035341052
13420,-2.543282030771061
13421,-2.7416915284359926
13422,-1.8308033815086007
13423,-2.667221911688512
13424,-2.556545881484519
13425,-1.5690900698880923
13426,-1.639893246499629
13427,-2.2133150780907322
13428,-2.7292199843621345
13429,-3.3487205309173023
13430,-2.778544379968773
13431,-2.944069798085112
13432,-3.135477481982234
13433,-3.9863516612903807
13434,-3.270120384972033
13435,-3.3953787559814277
13436,-3.0393858507137987
13437,-2.6797353610275016
13438,-2.0013048333595265
13439,-1.345477148941991
13440,-0.6428575475268886
13441,-0.3401476304525306
13442,-0.18543077849629855
13443,-0.3139400024474637
13444,0.07517359654303446
13445,-0.19370715966848795
13446,-0.6820391628236768
13447,-0.5733398053228648
13448,-0.1642706196392935
13449,0.47639457490422726
13450,0.5616436853325193
13451,1.3253839290174256
13452,1.2697879020928384
13453,1.0230021381042904
13454,-0.10957248660453422
13455,-0.5287137455778912
13456,-0.079853648216964
13457,0.470372243157433
13458,0.6798573468496356
13459,1.7394757972635757
13460,2.4527547847407396
13461,2.257305758805923
13462,1.8185016534413645
13463,0.5265309968920109
13464,1.0563397989370222
13465,-0.29998473924648383
13466,0.4067779694425525
13467,1.2450546246982706
13468,1.8669064338658576
13469,2.281778855058492
13470,1.8893636906681754
13471,0.9462775688294104
13472,1.7392685213069945
13473,1.7919685732633377
13474,1.7353521878947784
13475,2.028680171986752
13476,2.2596954898689807
13477,2.046203836102851
13478,2.108425894002611
13479,1.7541794156756556
13480,1.2692496834870135
13481,0.8962697960644495
13482,1.3780076434874833
13483,2.0314376336274744
13484,1.9296167852136215
13485,1.1700937903703528
13486,1.4136658334575178
13487,1.3946134022151908
13488,1.474358755460589
13489,3.470230575705403
13490,4.31809741436583
13491,4.181493603163827
13492,4.394670361283378
13493,4.669866108298175
13494,4.725919429706731
13495,5.782256763449774
13496,6.655910184795282
13497,6.464291632241307
13498,6.382423096715762
13499,6.096574633310442
13500,5.739298698912261
13501,5.419425702005111
13502,5.891856505757982
13503,5.074145508336541
13504,5.776784289899856
13505,5.458945135677322
13506,5.090719590774887
13507,5.185970073765275
13508,4.680628191228066
13509,4.124831746290998
13510,3.443450678282675
13511,3.019333115277888
13512,2.7595880829967085
13513,1.1325842919722486
13514,0.6073224886085774
13515,1.1911387531562245
13516,0.6797277601567633
13517,0.6442373886298874
13518,0.47109647787984565
13519,-0.3200407214847221
13520,-1.337314298108971
13521,-0.6007028340571864
13522,-0.3769161541195226
13523,-1.5817078966235492
13524,-1.8408026587540758
13525,-0.8141491997593971
13526,-1.312686088372649
13527,-0.9892531009811372
13528,-1.1876835882805679
13529,-0.7436494792885211
13530,-0.3148433441978836
13531,-0.45659193244931806
13532,-0.3195477945748775
13533,-1.3012554058625403
13534,-0.14751451608160226
13535,0.20773467893763237
13536,0.3374344078330188
13537,0.5785852426326853
13538,0.8437904052136251
13539,0.7701801673890567
13540,1.5968739604954094
13541,0.9080368826050088
13542,1.51817818643879
13543,1.6550076966401055
13544,1.0877702188527352
13545,0.5998392918655744
13546,0.3237955945544965
13547,0.06700704436569727
13548,-1.1058358276033542
13549,-0.06831967473049128
13550,0.28934742272031283
13551,1.4277942704421793
13552,1.32793927184277
13553,1.466956707438151
13554,1.4626269081704617
13555,0.7839784587689752
13556,0.6683320054791723
13557,0.20467170405555857
13558,0.1952997963930351
13559,0.6249170483007501
13560,0.08164999613431223
13561,0.6624021529252174
13562,1.063354799872697
13563,0.6219048345393189
13564,0.7162248704942714
13565,0.6455103806647923
13566,1.0283562546481728
13567,1.3735103628046876
13568,1.2036678048404466
13569,1.017596487876738
13570,1.70274884478331
13571,2.080003334496751
13572,2.1218410118041477
13573,2.6497945920782424
13574,2.057330224582898
13575,2.356911314931888
13576,1.9982324947923615
13577,2.212518803743503
13578,3.0522178599465004
13579,3.4092138216155377
13580,3.709145579649294
13581,3.7920766270555357
13582,4.38236860695634
13583,4.7628653922462725
13584,4.700520773670448
13585,4.771205281709011
13586,4.918254766090706
13587,4.166233999362003
13588,5.133593668222614
13589,4.959709501311373
13590,5.778594822351741
13591,4.305576177284957
13592,4.112835405211039
13593,4.397512908056484
13594,3.8997050096264387
13595,3.653304651034414
13596,2.3992551935869897
13597,2.6882436988970575
13598,2.8274131799449314
13599,3.4695354726937544
13600,3.0264295394016583
13601,2.8343655208490866
13602,1.9377481427932899
13603,2.2624687790111553
13604,3.0468936403599174
13605,2.7855058154040435
13606,2.8542710865249363
13607,2.130169996818796
13608,2.549134823008805
13609,2.4735648617754435
13610,2.6010726689710237
13611,2.4563335040794962
13612,2.8472423137078646
13613,2.9771159240140483
13614,2.5834376958204635
13615,2.7316284559898567
