,0,1,2,3,4,5
222,0.0009773087797277087,-0.0016421774163650014,-0.001030344555657846,-0.007659526425114533,0.0004965008168903529,0.007057030215776745
223,0.0013840773020332786,0.001991221038494271,-0.00041201843322204894,0.008501380516570163,0.0018643179457088226,-0.005542715373917141
224,-0.002478408438659382,-0.00045086311081832123,-0.0002809579481930893,-0.004555660882289323,-0.0011656022758245303,0.0021121378308487757
225,0.0012979883108608433,-0.00032329017509206536,-0.0006020788325216546,-0.0022363042333179203,-0.008883883107207538,0.00489811056171834
226,0.0007089648474801181,-0.0003064257565501765,0.0003312729471328934,-0.006465375346702773,0.00873086578693367,-0.008346678150874108
227,8.59752682726411e-05,0.0008806826593093314,6.151498585007942e-05,-0.0019074067967405728,0.007564586876161554,-0.0033589104260528043
228,-0.002631937293717113,0.0009007162230281682,0.0009882505606286333,0.004058807241297656,0.005408578038470129,0.007684927029822294
229,0.00014452152428799444,-0.003417335765298492,-0.0013271559510113489,0.0025879360478154247,-0.015109436423489218,-0.007712269944469618
230,-0.0003067939711039756,0.000132634056262878,-4.2856178242122394e-05,-0.002786710528522724,-0.003916601229554275,-0.0004869794814127924
231,0.002746182427812262,-0.0016683780053884925,-0.0016270711920568907,0.0023771564778950413,0.0023753950068882276,-0.0004676701120113319
232,0.0006178474627195397,-0.0010568376664608953,2.6294171576751805e-05,0.008110625694856478,-0.004627306191347884,-0.000780680391314151
233,0.001260381889751701,0.0003174242991624547,0.0006934540937795094,-0.0015673496599607943,-0.008522070540165193,-0.006361499724760922
234,0.0006058180386879963,0.00022592770717322195,-0.0031886128236936753,-0.0074760345178456694,-0.00031777297833055813,0.0031986550429852633
235,0.0012011673317048027,0.0009491712808209112,-0.00048056064074048963,-0.002733902873806224,-0.002639995044808002,-0.008224947103675634
236,0.00018932667443395844,-0.0010990117339220644,-0.0010816453479543509,0.00631631795098355,0.0009945895958574133,-0.01036891072893973
237,-0.00012057994166798832,-0.0001881513597206622,0.0005774667921827902,-0.005122796555540247,-0.015275729535791063,-0.001505522692383166
238,0.00033672918020621824,0.0007765627259631205,0.00027470369797833686,0.0028844499511498684,-0.0014756388764294661,0.00837233904823259
239,-0.0008280630302471359,-0.0005939213773700065,3.385865622259944e-05,0.00553732699128153,-0.0010188385578084025,0.0003189948082191323
240,0.0010500310541993068,0.0019410632791579745,0.00173800373650532,0.007731739523532244,0.008097339018050383,-0.002968759052671108
241,0.001725485668510114,-5.447060278247126e-05,0.0011659271089367266,-0.007142038584081668,0.0047799050882562175,-0.0072385208651767
242,-0.003062277028149852,-0.0005800261165059045,0.0002842381014090966,-0.00026793951999393335,-0.002358798464369794,0.002594511936283866
243,3.755837433624224e-05,-0.00013851929982824056,0.0001681022650920128,0.003128576986394939,0.002742042460934397,8.145433778764655e-05
244,0.0019743286497709246,0.0011583449525377593,-0.0027849570791822764,-0.0003802989509988897,0.0074160086896549356,-0.0013939385292454918
245,-0.00038262805001740817,-0.000754627155830713,0.0006471841088957339,0.002179433042738945,0.0010549438774681446,-0.009603257006344009
246,-0.0004073152652194246,0.0007419066211234197,7.62740539808341e-05,0.012046055195545595,0.002531197980048124,-0.0034969125371007138
247,0.0003263748433960801,0.0010550921505313251,-0.00012200998248051386,-0.00031230766473767403,0.010448322177486471,-0.013052557356999981
248,0.0019045188671617877,-0.0002300397472499959,-0.00028826753453199477,0.005131815853035218,-0.007539189904124176,0.004647050926657511
249,0.00018792087068687926,-0.0009076264112774231,0.0014070522100308113,0.010796650869685467,0.005030043594593155,-0.000566617907094931
250,0.0015803656291702413,0.0006787601443596659,0.0007626907803736289,0.004121688523456781,-0.010682725067720621,-0.007492252257720596
251,0.001105449224858116,0.0016259497855070728,0.00013730626702131458,0.010838699972074591,0.0033816225444726917,0.0009396346437915096
252,0.0007816085599167478,0.0010217908288406275,0.001894693116816276,0.003468793381030453,0.004420715815579443,0.0018657013137641004
253,0.0005494229967117172,0.00023482673252017323,-0.0015189055879274015,0.0008521011851932589,-0.004033637370835508,-0.0013666160772468326
254,0.00047477509980081516,-0.00016133923533600934,0.002909174846922616,-0.0012801508787487618,0.004117216662323754,0.00140375572788864
255,-0.0002466490735648358,-0.00027408204265755927,-0.0033240586490184388,0.0037561175013019156,0.00809934153091342,0.004806608926716443
256,0.0012875193190031887,0.000367210224586358,0.0003650732713897642,0.00361254225896427,0.012342499113760366,-0.004374407063877966
257,0.0016030214246424315,0.0010014315553255994,-0.0005181791323266273,0.008046660523227266,-0.00965045659750149,0.005573379543672144
258,0.0012542661915717177,0.0004256145099502072,0.0003922407056032781,0.012355705237042708,0.0025852953975630867,0.006437349379623321
259,0.0007916011583728829,0.000566963882348222,0.0010788990142438265,0.004338148352420547,-0.0043959474120054244,0.002464817133783711
260,0.0007167941639281523,0.0006749937550144782,0.001271198138789242,-0.0056532447720112,-0.007114994260354957,-0.00789190360546972
261,0.0008310246178330269,-0.000524750654455878,-0.00029135306424074857,-0.007613072287205192,0.0072057483699341255,0.002181482684843025
262,0.0014404317332151917,0.0012653031350589804,-0.0026146582362382865,0.0012825603668412343,-0.003874870086784906,0.006354385639243631
263,0.0002572431303420885,0.001155751175212471,-0.00115686503312507,-0.0009384691080148114,-0.004793614505498641,-0.00502911855385545
264,0.00020723830634814043,-0.0005840554931659426,0.0015217510916078415,-0.011044801294251538,0.0027723545707353547,0.003064470609094672
265,0.0006205509916673247,-0.00010705133797621195,0.0009278732843421724,-0.001719352760328185,0.005016400810631518,-0.0003258422603849557
266,0.0004005082099085684,0.0019967258570309375,3.143075912562366e-05,0.011950668945590937,0.0112523350202116,0.00175801486666712
267,0.0009568076392326864,0.0013500737291623007,-0.001349846587659139,0.005349526996476994,0.00041520367654815,-0.008060053842647569
268,0.0007753434326694753,0.0011014314298418149,-0.00028382179551139023,0.005672325462013254,0.011771258443831228,-0.0007951268108755433
269,-0.0009191703977875481,-0.002016441655217697,0.00012341859040389675,-0.001661255643333026,0.00039450375213995767,8.25212731264479e-06
270,-0.0005434292065809303,-0.0003421603428926678,-0.0027540982810865923,-0.0034551840818346185,0.000878999396059024,0.0001173239454281074
271,0.0009974269085542109,-0.001050319216806693,-0.001667714337600313,-0.0064073485154332475,-0.011539875411924774,0.006376757074417947
272,0.0013827454100254408,-0.00240439246394509,-0.0008191173936105665,-0.00024534010219469675,-0.0027085240694149316,-0.0005065507330365124
273,0.00013033844031160215,-0.0009588783532975727,-0.001395670929036269,0.006291537245061428,0.004183553500132171,-0.0027822047448194027
274,0.0006409120660365169,-0.0003717654967742806,0.001976039340550499,-0.0035767449292750005,0.0037102853860651393,-0.0002658595538113741
275,-0.002853190967784831,0.0015814021562562456,0.0008010376379647551,0.0068694640222048825,0.00884696908996647,-0.00465512186272303
276,-0.0013980846712898355,0.0014186443955606035,-0.0019839134745083978,0.015876304552912734,0.006732358808785516,-0.002017177857423759
277,0.0013334306194847125,-0.00037764099163934995,0.002066024849566237,0.011635399021373609,-0.01303373258027952,-0.004877677643928492
278,0.0008643975078731196,-0.0007145693444784914,-0.0015348405743799225,-0.001521505517503642,-0.00017384583291515473,0.003882761713036618
279,-0.0006883567562987324,0.0006353074256276913,-0.0002461746548225391,-0.002243829763368262,-0.004423807466808911,-0.010536985847372924
280,-0.0011666331169822913,0.00020238129543319048,-0.0007455770996388697,0.007576226367690339,0.0024242573169167936,-0.004570835737112281
281,-0.0011454068939601221,0.002597706402867463,-0.0004892493275614582,0.011013890741999488,0.003439146369496793,0.00504429446523411
282,0.0014684892962063935,0.0008730234286740945,-0.001293782265004607,0.0026959080671194024,0.0015890479069693502,0.0005439230697477282
283,0.0009599170723732753,0.001385532101982822,0.00027406380202168193,0.0031455014713305785,0.0034561306943846613,0.002304468851190935
284,0.00028267697400310055,0.00038061477319638706,0.0007239623968784921,0.0004978879187977924,-0.007999420086936975,-0.00721366528017126
285,-0.000728585815587682,0.000958995515861016,0.0009809260180870842,0.01575411341164842,0.012136845005666086,0.003955031796801851
286,-0.00018883567868115394,-0.0002138576446033119,0.0017656804131982588,0.006723547727402697,-0.010050157423187612,-0.004714519871752216
287,0.000612289275362966,-0.0011056817633720117,-0.0005945333505829544,0.005002757210726614,-0.009570787859358084,-0.0006364439240797053
288,-0.0011790701857494058,0.0008774348657076902,0.0019006616035877196,-0.004009263706053907,-0.002434597288473508,-0.009826779118143298
289,0.0001614477455052642,-0.0005608070766855679,0.0008595460314205329,-0.011188456925712856,-0.001030436566122899,-0.004436067745686918
290,-0.0017562748290108853,-0.001084126135060323,0.002306167751150172,-0.008675215360889816,0.0019880664273192465,0.002862737081532423
291,0.0014027806475371517,-0.0012237791058260596,0.002141571226840707,-0.001272374647146963,0.0007783249064409637,-0.0053528463665871015
292,3.7230199875007307e-06,-0.0013935559341382944,-0.001491467106796668,4.432290159447711e-05,0.0030290858315130927,-0.00802843528960628
293,-5.693156463630387e-05,0.0007729164624199572,-0.0020948308742903443,0.0013627364215112953,0.0030978617617073447,0.007402662116606135
294,0.0017143041299973473,0.0004360572212201114,-0.0003122178714241594,-0.005773474959625466,0.0037511297304515623,0.002087531702142401
295,-0.0029578740587296007,0.0004885079210898361,-0.00013359181147335364,-0.0010831996875210392,-0.0016186495327085387,-0.0032113282127763593
296,-0.0002850487741835945,0.0005002231528789958,-0.00019910991183903,-0.006180485354403884,0.01410233606839627,-0.001633883690112126
297,0.00017811102095712628,0.0007838235055179419,0.0002860070811622699,0.01234307778241077,0.005173496595992421,0.004408911770456873
298,-0.0009103301489614148,0.001850559688814893,0.0012427813733012609,0.013775491196867154,-0.01540934567534846,-0.005242256611355009
299,-0.0003639545965669317,-0.0006380615193972328,2.2256726044043935e-05,-0.0011300277254593033,-0.007228844435444872,-0.00574446315671826
300,0.0011559944492732083,0.0005205848387836054,-0.0029946610663487035,-0.00046336474305565424,0.0017439556717050479,-0.006528496723215201
301,0.0003947958724100268,0.0007452997166903081,-0.00032427834465191633,-0.005984298879569557,-0.0015573912500782693,0.010379352909640548
302,0.0009815351714644604,-0.0011567357430127389,0.0009727635483604264,0.006340428547950659,0.009519701407905172,-0.009401106265709025
303,-0.0024225857613539834,-0.0009689998268582462,0.00011694488073945631,-0.0010243216558946675,0.003988608995613747,0.008623072626015192
304,0.001488043188174049,-0.0001526643670976595,0.0011037683864979233,0.005455907580169779,0.0030832528722680138,-0.002227820089891719
305,-0.00037808944552573535,0.00283543125112096,-1.4696375610729297e-05,0.0020184796211185,-0.008409036928281953,0.007960512602161941
306,-0.0018943574645756355,0.0012615010212584318,-0.0010819396891338458,-0.003642317281944014,0.0038475844865343074,0.003800244910508667
307,-0.00028030001629238496,-0.0004964778879920544,-0.001689029215037164,0.0030090419959526147,0.0019622548351313405,0.00046080018056027266
308,-0.0003110336554923756,-0.0006861403768211709,-3.118039474564622e-05,0.0038649339788183975,0.0038120419632033985,0.0017684396002334418
309,-0.0024391298590319796,-0.002283818507509724,-0.0002005074940114525,0.013633434840898776,0.0028307000141688803,0.006568681117098125
310,-0.0011326358651448354,-0.00020368737425932365,0.0013733307926911387,-2.533127528244501e-05,-0.003678763113321587,-0.01919939292065619
311,-0.0002841693952366176,0.0025849370446762335,-0.001391784194023815,-0.006570779613129487,-1.6565247914441243e-05,-0.0027693341691112186
312,0.0012111240162058486,0.0014169084700233073,8.527006791753949e-05,0.001460910836770364,0.0037446617817022652,0.0009120621542514223
313,-0.0021583726898917878,0.0014725148428227843,-9.289407463978496e-05,-0.002501907266693531,0.0022171666523588983,0.006209662259537046
314,0.0008847136842223356,0.0003421823792331129,0.0004750917628486306,-0.003729910131475336,0.006017184605022386,-0.004101527826561192
315,-0.0008062392101008091,-0.00020613868222981284,-0.0009382739542089909,0.0042513599527039675,0.004968792017090848,0.00622942607079267
316,-0.001009730437542632,-0.0016554333452300936,-0.0017332093768292606,0.006823114293097931,0.002391444659614459,-0.003968700490980041
317,0.0007517967086249047,0.0009959757442963262,0.0008791775178724807,-0.000749759630064808,0.006635412224966593,0.0005096509126059574
318,0.000936985723109757,-0.0016928201690511095,-0.0023054971278015325,0.0028058741282736594,0.002119538470739685,0.0028811667965338308
319,0.0001829950100753417,0.0012805780109334682,0.0004304123504817837,0.0004770527547526478,-0.006440550770121776,-0.0010261768917256182
320,-0.002119148397001538,-0.001134742397980881,0.0002870883937046196,-0.006123011901963935,0.0029618374887387115,0.0007513030734099019
321,0.001183718411280501,0.0002503476572456759,0.0011490844312562643,0.003951516818108258,0.003280589310919494,-0.0011986272566440062
322,0.0012031884137814486,0.0018571260601721784,-0.0033450283599483635,0.00278392394470404,-0.00397615432838601,-0.00900033579428036
323,-0.00104853353589632,0.0021796313954994275,4.617047210792681e-05,-0.0075818550066278564,0.008215821636907553,-0.004594025293192777
324,-0.0008900833548000023,-0.0009515200994634223,-0.0008120840150298334,0.0014874305957464798,0.004190140649971707,-0.008424880474045212
325,-0.0006529745502814133,9.218839484052846e-05,0.0002726565729174964,-0.00945470080198803,0.00261942830313472,-0.011676928014148146
326,-0.0015065597662626494,0.0004164953957287781,-0.00012199767681107931,-0.0017971626619041902,-0.006765631350544209,0.008091097236517757
327,-0.0011193418130718503,0.0013841658406960858,0.001114925167453123,-0.008055985468005655,0.011019538225907122,0.0014630990090074513
328,-0.0001659958586889044,0.00019314494328292558,-0.0016766353610539722,0.005440156843533464,-0.0040447252309249926,-0.006015415362408246
329,5.18446851705361e-05,-0.0018769405795290483,-0.0007925004414046612,0.0030635158508951314,0.004979375120478926,-0.004322840193587325
330,-0.000526656734361825,-0.0011230967423393663,-0.0018272109407581599,-0.0009023779523470701,0.00037326794899178765,-0.006770250433080503
331,0.002201610966702395,-0.0017542349326136214,-0.0012348555315419365,-0.0003796962675955113,-0.006598683014332009,-0.0010005415288182758
332,0.0009032539812741974,0.0009044389843672816,0.0005972127578826098,0.0006714668667988378,0.0030175477746268563,-0.004913567316922734
333,0.0013306041623700156,-0.00030794294946084237,-0.00023296472168368186,0.012795373504393505,-0.002741348480070438,-0.0022819057701182104
334,0.0002386865823238554,-0.0020042725932667388,-0.002287765183512049,0.0009804511386761058,0.004584467142608996,-0.0016776270742430727
335,0.0016728439369810512,0.00010531174115931266,0.0010880421356348254,0.0025952830967648018,-0.013647274196614054,0.010134711878877205
336,0.0016124169001974825,0.0008015530441484102,-0.0028727894422335386,0.0013371219675086976,0.003941433911705,0.0002820271950264914
337,0.0016660803364969346,-8.104916819082252e-05,-0.0006150343092856946,-0.0013248621614975603,-0.016172887448806787,-6.218270336731004e-05
338,0.0005385898398798783,-0.00023531666932804238,0.0001755671045056467,-0.002332516160676744,0.003379779962929614,0.0020753726678714663
339,0.0004169512044515946,-0.0004564036221171298,0.0014112535296141497,-0.0022813233302162836,-0.00036486247911305465,0.0049519039438968605
340,0.0004470830583554653,0.0014737706766416788,-0.0046793851638948615,0.011269731667224071,-0.0012526322722166189,0.006510490314748376
341,0.0007694630179099925,0.0018135122325964369,0.003038987150602239,-0.007681234992870501,0.007449901494024055,0.0008627725220059813
342,-0.0009929418163891258,0.001158044609113196,-0.0008183254301792338,-0.004316550883474968,-0.004967559167773399,0.0020583005424363024
343,-0.0013933919105724019,0.0004821861561547869,-0.0004401556669041518,-0.001408252408650758,0.00038001085286456057,-0.005647423953891335
344,0.0005372409909972298,-0.0005706985364223978,0.0006911841461006426,-0.016127417148382762,-0.0016652800766137153,-0.008003876068760608
345,0.0017385896900588649,-0.0001453954117353246,-0.0009158133519106755,-0.006350330940730025,0.007593262610915758,-0.005581072433061328
346,-0.0009819537519248126,0.00030449962484998405,-0.0009470474539630151,0.004957966925627425,-0.00038407006888107974,-0.002914898120709811
347,0.001244188479184678,-0.0013043206146767905,0.0005676347190035884,0.0012974958858107323,-0.01037671858827721,0.003010787421600391
348,0.002438242088530541,0.0010850311819110485,0.0017581830271990548,0.008854072938590274,0.006357238508041482,-0.001294624087315816
349,0.0008964994553443785,-0.0016066934201731426,0.00011781077148536894,-0.009054516614654014,-0.0028245297745523616,0.0030600246613609475
350,-0.0001516407340291064,-0.0023896049827231464,-0.0007076731790687909,0.002579653174954135,-0.0028578432283574975,-0.0065834911957619825
351,0.0015676914197434962,-0.0006945719765325212,-0.0004963994536360724,0.0025329004105593095,-0.002245847691067433,-0.0036229379722029706
352,0.003145186833104839,-0.002020821569406243,-0.0016863494829406716,-0.005147764970791818,0.0036577535957838716,-0.005940591462502328
353,-0.0014907164492889197,0.00015827818093289674,0.000914642581740497,-0.006783880565001704,0.013816165967324393,0.00044231291576052095
354,0.0017968398098318487,0.0008118377346916796,0.0013885266071558405,-0.013563903733435051,-0.006995959874314966,0.0007150063213355819
355,-0.0007529381205541483,-0.0011816082439132117,-0.0007123730426624116,-0.006574206191152775,-0.001508649445968268,-0.0014502663143304377
356,-0.001183974936243934,-0.00017093147060443924,0.000577216440005543,0.001848272348442482,-0.001279723577506624,0.001986066245451325
357,0.0006083469643885012,-8.681072096468183e-05,-0.001274238140313571,-0.0016217091731618772,0.002115417631783428,-0.0032667181944130348
358,-0.0005618427758523717,0.0006854025372405293,-0.0017436274368103624,0.004368797639892697,-0.004990821517246232,-0.01682418430968989
359,-0.00016125405728957624,-0.00011624941856575094,0.0012792225702740142,-0.00033182259668890863,-0.0035893374784989047,-0.00557061596173665
360,-0.0001002870463411973,0.001576770364556917,0.0007266211535341025,-0.0016463261753598797,-0.005580764640674421,-0.0017898733678990506
361,-0.0010019825993677865,-0.0028069036674270684,-0.0036936497168006117,-0.011710942604611356,-0.009714359663128674,0.00831912587153044
362,-0.0010902737804260286,0.0016758324785650829,-0.0015335391957865424,0.0018642168626058406,0.002172879461299731,-0.012212640319488984
363,0.0010460995318172421,0.0010759823545936104,0.0017071324780207114,0.0031865218233098377,-0.004486789828325616,0.0028375212794979573
364,-0.002772921313572795,0.0014081361505965367,-0.0015736589214603693,-0.00799141145261708,0.004486081220317597,0.0052441673196698775
365,0.000330134433032426,-0.00016030858619584735,-0.001178142295998303,0.00042038378506109716,-0.009729960474126078,0.0013147279118572886
366,-0.0014655772928501131,-0.00047491989204107157,-0.001539669650802824,0.010359090132528387,0.0020903762988951245,-0.005947373519010387
367,0.00012960468670145526,-0.003174824168538091,-0.0007962421282687963,0.00044548570913239714,-0.0008940155455250591,0.004096735573799688
368,0.0026604641039483404,-0.0009806904678130118,-0.0023783388158751776,0.008025545401361307,0.002600477169080399,0.0015386518115804793
369,0.0008103951958971661,0.0007636544855385023,0.00013665699163960176,0.005433232148287474,0.00493164410524173,-0.012302095895278422
370,0.0026005336287922495,0.0007187505527751166,0.0010676272861895315,-0.004643925995443729,0.0032886261741713564,-0.0015079861924204474
371,0.0008220392399100755,-0.0004035067243638929,0.0010406210223141302,-0.002879248796688659,0.0005902331593917097,0.004740412126167192
372,-0.00041275123792098396,-0.00025643627931410887,-0.0015342770103762072,-0.00933499189710307,-0.0007723550446277688,0.008988713578934422
373,-0.00035346100501398956,-0.0008773897050031154,0.003185578832640943,0.005247841249788208,-0.00014587196094656424,0.000598620439852807
374,-0.00017776621782219885,0.0006285024214664238,-0.0018845663976415786,0.004424895060788159,-0.006121962201601774,-0.005620853157475809
375,0.0006318914276297699,0.002311505362640304,-0.0008196464381074877,0.005484680280783781,0.0008388655183799035,-0.0010774806253982052
376,0.0011665015207088182,-8.633282885076397e-06,-0.0029370726623689676,0.0033683503595035576,0.0003964967852744164,0.006270301060400805
377,0.001645332774417773,0.0014110481165254959,-0.0015544891736139377,0.012112766348524212,-0.0018729985033203937,-0.0026634344068570113
378,0.0008968083003442365,-0.0014894962915212833,-0.0010359775681407387,0.0016669188749300747,0.0013845868748206245,-0.009335949949688562
379,8.059718629692251e-05,-0.002436101902222264,-0.0017784145461571764,0.0016757486650964947,-0.0028349147771330454,0.0014400712619616909
380,-0.001001080030007203,0.000508297813505285,-0.0005484663382857009,0.0006487665639158082,0.008095204576534162,-0.010440194797145827
381,0.0009680089798614743,-0.0001548843753206465,-0.0009927235634647376,-0.0011423787263720462,0.004477731719524706,0.003555082668894317
382,0.0007512474836655378,-0.0016686680658217934,0.0012418361951607394,-0.0018681087356750964,0.007899719717311179,0.010429812768156974
383,0.0017637877919635622,-0.0016880162644714886,-0.0014019931250328775,-0.001757826855049105,-0.0014041382807539104,0.0008824279488815719
384,-0.003031232800604172,-0.001424593428624576,0.002343534528770681,0.002858817327087641,-0.0033194029219303415,-0.006145391576659223
385,-0.0005140586557791248,-0.0002351348766763958,-0.002291630746153918,-0.005653927788200835,-0.013181588428777069,-0.005468149482808061
386,-0.001898365171782628,-0.0011657615454059144,-0.0016126197062853113,-0.0012776195611124061,0.007060752243530396,-0.007366996422143355
387,-0.0008851453920839562,-0.002330150358001754,-0.003930618892785359,0.0025490808234296517,0.005230867814631783,0.0005009895530740529
388,-0.0006647018022331389,-0.0010630186531747556,-0.0017387649318085102,-0.008376424664216535,0.005112774616759191,0.006835469761243442
389,-0.0008643022948846887,-0.0012879680703407259,0.00017134499444161332,-0.018583312540950168,0.004944089165167971,-0.00028020159369609825
390,0.0031976277069481252,0.0010606676735442223,0.00026545037705563815,-0.007341893919095139,0.001582449852511647,-0.017875058084044493
391,0.00030154879137435494,0.00035720586905375315,-0.0009400923564878248,0.011164591886014357,0.00048258795841980904,0.00047034249925818954
392,-0.001640808423631461,0.0007154854612600106,0.00047452028612385934,0.0013492372078970612,0.007645960829370469,0.010718229908081274
393,0.00030675711247649703,-0.001283291718167208,0.0002690449785240804,0.001960275188207216,0.005683594492164416,-0.005570218184468672
394,0.002438498054769807,-0.002193100678791569,-0.0005656765389118364,-0.007242270130189135,0.0067852892986140475,0.0009770821317876446
395,-0.0017174868448760722,-0.00040840499413356677,-0.0022650479389110484,-0.0021259480896760655,0.002621385165171108,0.00642418029833161
396,0.0013182172146569723,-0.0012450286660961047,-0.0014070630714480019,0.01303837255694154,0.009245081303514658,-0.0017796632049622383
397,0.00044969275337401895,-0.002203999632496064,0.0019413192808874094,-0.0054930225920504505,0.002778503227196243,-0.010946322205872229
398,0.0003953775352598743,0.0005502283320711589,0.00017591027964100072,-0.014264205646549571,-0.014751301245238034,0.0008223962924531122
399,-0.0005135887566829423,0.00019550402917518271,9.178376574954748e-05,-0.004358273404470071,0.0056288590711613875,0.0016116292549169877
400,0.0015001274242243158,0.0010680467124627158,-0.0029995625465609583,-0.0017372300338117396,-0.0009428126736395822,0.0005688398754311024
401,0.0004949400722283977,-0.0009216327868871035,-0.002206778833599385,0.0127827700223764,-0.00019092896278443083,-0.005213975029598404
402,0.0003892117320346707,0.0002878643320315394,-0.0002610086403322598,0.005580936940017145,-0.0049008047213848025,0.00042321909903828
403,-0.0007247268623245015,0.001829151627832661,-0.0002604285090599029,-0.008644880821784565,0.00909946237856926,0.001164474022253234
404,0.0006932401803324938,-0.001309269120994145,-0.001858079213329164,0.014545076235981926,0.005866486539752428,-0.0017839436477453839
405,-0.0012280933141145956,-0.0017688519703568629,-0.0008160903855530751,0.00483433025846923,-0.006421113083482253,-0.007960307190247177
406,-0.0009696169798352095,-0.0010497536149909747,0.0005499562546976495,0.001050305572560921,-0.00863697171545344,-0.0023701214844078244
407,-0.0016749700095099109,-0.0008805030191451952,-0.0027436365134616836,-0.008441038762114562,0.0032460536442521803,0.007784047419584753
408,0.003087091218142448,-0.0003055714484310775,-0.002131889309853555,-0.002068366959004902,-0.0033175672538274833,-0.007172555741878062
409,0.00019202789868862677,-0.001105239885878619,-0.00020031601851234858,-3.39966303546533e-05,-0.0002916417078831935,-3.552259953914258e-05
410,0.0026667309126843634,0.0006373810782606628,1.2037371047695248e-05,0.0021308004366279503,0.006042801833482779,0.005683679928514414
411,-0.0003173909067876075,-0.0012651791437562692,0.0003688585990788012,-0.007209722496512083,0.004782412825281331,-0.007028537812387957
412,7.41322988673048e-05,-0.0007213358981899186,-0.002022473840662998,0.00678314940264604,-0.0014300970122571371,-0.0016752769970488153
413,0.001484206943470397,-0.0005875439647742673,-0.000779194204161176,0.0036032203677306843,0.0013232566492494843,0.006141895171136648
414,-0.0010319658982121337,0.0002601302421449457,-0.0008148802140406737,-0.0009286977731490809,0.0020180757457730738,0.007456338807213272
415,-0.0006809460874816074,-0.0022644991837820665,-0.0030946205840841666,-0.00580312645455213,0.0007908281643474505,-0.007866648977461848
416,0.0026526087107575677,-0.001105347459885154,0.00016025034331362662,0.002800503493808185,0.004302500166756361,-0.001414446654356721
417,0.00023125162868784552,-0.0009769919648967822,0.0002836819007694247,-0.006166812900167902,-0.0027173009391763298,-0.0045637207683090295
418,0.003213417756549155,0.00144114202665423,-0.0003247981388556782,-0.0003005228394028184,-0.0019179405913182146,-0.0024105807677701485
419,0.002097750764352334,-0.00134125213507814,-0.0018462850245134499,-0.014384099298535511,-0.008033827977410658,0.002218647254350903
420,-0.0024057683685715097,-0.0008426566465334331,0.0011320906149501417,-0.0011467777089327305,-0.00020610993566525036,0.002388442093464667
421,0.0017070674068256845,0.0008206840503704704,0.0014878350334072967,0.006356683856573374,0.010166068275335704,-0.012064816045686702
422,0.002417565593586333,5.4148666372975894e-05,0.0004431020901599299,-0.0028534694465310066,-0.003202792446833861,0.000957187342525785
423,-0.0013354685575732348,-0.0003897101140577344,0.0005828282757149858,-0.002920386460969704,0.0036683446428881217,0.004184414982601918
424,5.075268707105514e-05,-0.00048186118717580983,0.00028255808916831317,0.0013404776717389352,0.007526550611185099,-0.000897528741109992
425,0.00014085331857518652,-0.002331621142312577,0.00016924966535251083,-0.0025014588541331256,0.005474291377938616,0.004912349062192126
426,-0.0024011285111626792,-0.0006454892866712783,-0.0010262763904534799,-0.006603622154056454,0.005938350799396154,0.0073564889701640025
427,0.0009317562591284697,5.2514777951287813e-05,0.00027810416674058493,0.011397746222795777,-0.008480727266308422,-0.0008375402962668725
428,0.0009096022129621536,0.0005138346741226668,8.34915214877207e-05,-0.0032146667839370218,0.0008266077711792916,-0.0028625260096144965
429,0.00039015005485855896,0.0007819045857140148,0.0024792941001230357,-0.0012164709636995731,0.003989852551855468,-0.00353583557155798
430,-0.00029342111007682654,0.0005354768227618653,0.0004994727881862873,0.0023168140508528635,-0.003511774383560839,-0.002226136205492557
431,-0.0009320060864069552,0.0002918365510606099,-0.0008881324062156613,-0.0051682641305656335,0.006306419550609323,-0.0031520148841339586
432,0.00026309087009401637,-0.0027184565137128086,-0.0007442230348574886,-0.006683094792695931,0.0008043956968397701,-0.0015196178295535162
433,-0.0013746094378365653,0.0006388918023586322,-0.0002823845585379564,-0.00843974264950015,-0.00011284553387778696,0.0013496696509654957
434,0.0002603948433948586,0.001495594154926759,0.0014700068684708485,-0.009759245325778935,-0.00024454179071233326,0.00041216010275159744
435,0.0010332233532178738,-0.0019137660687865942,0.0002762127648500298,0.0014515040510102897,0.00013976281963433234,-0.00808495420503274
436,-0.0015778360084345512,-0.004209104888343323,-0.0019331833054065592,-0.0074110178195863005,-0.001827830807735617,0.0027287251109657166
437,-0.0008921412231182172,0.002386067538677599,0.0005285931432968953,-0.005047543250019278,-0.0017793416116368926,-0.003071969142159241
438,-0.0008963758807315556,-0.0012396792390472955,0.0009303952021585945,-0.0011587769341387195,-0.003136801452075788,0.007057225607735849
439,0.0010021726502517075,0.0008702190781581275,0.0007951971110119924,-0.0021291490398543606,0.0029672728821272566,0.0026559876277289286
440,-0.0004194182374994063,0.000825870336432374,-0.000694830789682424,-0.009435731697125811,0.0005438628261357675,0.0006122083858050559
441,-0.0013797017181541504,0.0020818913421849264,0.0004047298645180263,-0.002724123806421664,0.0016461446517760828,-0.001151680752363659
442,-0.0003149334027623238,-0.0019214322268803726,0.0002498251404259079,0.0015828165568460904,0.0028947785169305424,0.0043710557107756965
443,0.0004564355222919292,0.0017220329073963443,-0.0018683003257553117,0.009704665685765956,0.00037231593046196167,0.00308047053086061
