,0
2689,0.10149971494493233
2690,0.09852094673000168
2691,0.10363208617021505
2692,0.09956407237503861
2693,0.10139682790279127
2694,0.1011807781657261
2695,0.10187037931943538
2696,0.10017909843678714
2697,0.09921660926111227
2698,0.10049541800045687
2699,0.10077774701200896
2700,0.09908591830946081
2701,0.10220476683862285
2702,0.09786658512578474
2703,0.10125331897781219
2704,0.1019412678698442
2705,0.09976515746378989
2706,0.09825999797677394
2707,0.10021331748590023
2708,0.10016762015604035
2709,0.09978728237858883
2710,0.09875046285186678
2711,0.10405531040159548
2712,0.10011977597245039
2713,0.0995397363613521
2714,0.09966981950509575
2715,0.10108793253241993
2716,0.10047766692601169
2717,0.09855498053961975
2718,0.09964080345706851
2719,0.10084645876502231
2720,0.09972382257283845
2721,0.10136983705781924
2722,0.10073702160922687
2723,0.10155762803569256
2724,0.10127255899359874
2725,0.10079524424790709
2726,0.10220879903117037
2727,0.09838730930443652
2728,0.0981844282874628
2729,0.09910185973772086
2730,0.09967517945056327
2731,0.09985607494187393
2732,0.09780641217445708
2733,0.10187523207593338
2734,0.10010833658372095
2735,0.10033047512027331
2736,0.09864917400997063
2737,0.09981789312342706
2738,0.09960908340660189
2739,0.10054421866991549
2740,0.10159558745111857
2741,0.10034659804070424
2742,0.09920081513370853
2743,0.10060502431286396
2744,0.10038311871378379
2745,0.09905072064245092
2746,0.10009944117678493
2747,0.0979152194600395
2748,0.10014508770708214
2749,0.09639384517084483
2750,0.09957830969242829
2751,0.10119282494412568
2752,0.0995431034033949
2753,0.1005025746894372
2754,0.10060371051776999
2755,0.10002390845857025
2756,0.09869336884818818
2757,0.09866020132335816
2758,0.09920109695610163
2759,0.10068041377966461
2760,0.10140278299879667
2761,0.09887658859345165
2762,0.09928652432068592
2763,0.09969106660789083
2764,0.10204866310112755
2765,0.09945485013512001
2766,0.10149244392231004
2767,0.09970906642814949
2768,0.09979595347616527
2769,0.09957292118670966
2770,0.09994973091035984
2771,0.09872266596576784
2772,0.10000438357021182
2773,0.09889041239165929
2774,0.1000013457092928
2775,0.09767682649310304
2776,0.09925819127839418
2777,0.09971135469185188
2778,0.09951264850573431
2779,0.09773752638073319
2780,0.10034802454844106
2781,0.09819196012654853
2782,0.10273023570851118
2783,0.10186503899683971
2784,0.10249174633192057
2785,0.10014360776237319
2786,0.09769144993583118
2787,0.10249257430138373
2788,0.1004460603744254
2789,0.1025259060649352
2790,0.10180503127089198
2791,0.10070963340879184
2792,0.09895502321150326
2793,0.09912657935336938
2794,0.09997595003817245
2795,0.10032717208907228
2796,0.10004133825582263
2797,0.10055979562758166
2798,0.10203178291198173
2799,0.10260663144231495
2800,0.09812539619681382
2801,0.10083523978785877
2802,0.10148671205488449
2803,0.10044439047329855
2804,0.10101323710684877
2805,0.09943048555834827
2806,0.10037168729284537
2807,0.10000147220488681
2808,0.09929283175373448
2809,0.09956488149174728
2810,0.10078731912647881
2811,0.09981693912960397
2812,0.1001186547765008
2813,0.09994998724646484
2814,0.09965325868810262
2815,0.09880759974244628
2816,0.09857980650446885
2817,0.10041552702482322
2818,0.09965552180878971
2819,0.09862119132984089
2820,0.0994962237034413
2821,0.10076696465550336
2822,0.10090299820853396
2823,0.0981152041840114
2824,0.10093629367977952
2825,0.09787322225611626
2826,0.0994979522261366
2827,0.10141522304739968
2828,0.09895812926872372
2829,0.10154166671053315
2830,0.10051721062662711
2831,0.10271580797405526
2832,0.10232834659055945
2833,0.10073820550201641
2834,0.09994111583655453
2835,0.10195917881808846
2836,0.10076555117023975
2837,0.10130367364127285
2838,0.10093532669070608
2839,0.10064237696586163
2840,0.09889557503897967
2841,0.10146868003902643
2842,0.09957858857703317
2843,0.10223989310772937
2844,0.09971457388540803
2845,0.10050244054179829
2846,0.10227867042484111
2847,0.10082089309497447
2848,0.09919443227520881
2849,0.10154660953104915
2850,0.10019294067982355
2851,0.10111287217372035
2852,0.09953304876198758
2853,0.10047121055805845
2854,0.10218627731496312
2855,0.10019339923412471
2856,0.10307609388300235
2857,0.10188713564852615
2858,0.10103332225805338
2859,0.10044045960228058
2860,0.09960164005979001
2861,0.10121089983764733
2862,0.10039896470250566
2863,0.10080374072695426
2864,0.10187774905036975
2865,0.0998060468317178
2866,0.10107054346594424
2867,0.09777469415583592
2868,0.10204310213294489
2869,0.09878048907125105
2870,0.10024687216272792
2871,0.10079175689513183
2872,0.10085700816217748
2873,0.10100865402916749
2874,0.10118191239945916
2875,0.10311261597124745
2876,0.10215882440195016
2877,0.10133577031049286
2878,0.09799316684203097
2879,0.09965713113802158
2880,0.10243833852484505
2881,0.09760590741203207
2882,0.09965956475719004
2883,0.09946062859513595
2884,0.10299241630555124
2885,0.0997638671643307
2886,0.100513351437733
2887,0.09953719914343627
2888,0.09833561690806467
2889,0.1003525281708927
2890,0.09938602410317823
2891,0.09918698176755493
2892,0.10022007363250195
2893,0.0995567537778767
2894,0.10001565166374961
2895,0.0991703209528117
2896,0.09996886836167757
2897,0.10059587523909502
2898,0.09985589956988465
2899,0.10149841912094372
2900,0.10009179561978707
2901,0.10182490103654203
2902,0.10061401168974901
2903,0.09931913311659024
2904,0.10196761170549039
2905,0.10060394746771797
2906,0.10218801443071208
2907,0.10224197344642214
2908,0.09957208075290988
2909,0.10110220821926268
2910,0.09941753552317631
2911,0.09961842339300864
2912,0.0992494487636005
2913,0.10263222519868433
2914,0.10232388864323315
2915,0.10219694582635316
2916,0.09861069553416328
2917,0.10108122840838436
2918,0.0998236827425896
2919,0.09953538795518355
2920,0.10015036336746914
2921,0.10057498198670081
2922,0.10041304435158452
2923,0.09895654690034833
2924,0.09978294337971438
2925,0.10108206734604173
2926,0.10212470872111638
2927,0.10089302365506515
2928,0.09947165412186433
2929,0.10241819392896327
2930,0.10131625418828391
2931,0.09987731106220825
2932,0.0985487083964336
2933,0.09778627277459301
2934,0.10238129396720969
2935,0.10151727845127434
2936,0.0999463539424324
2937,0.10084703919874297
2938,0.09898401054364035
2939,0.1017901299102061
2940,0.09920152473578889
2941,0.0991766553148729
2942,0.10210967664285041
2943,0.09942201909440154
2944,0.10038898865045136
2945,0.10197128597091625
2946,0.10082179240338733
2947,0.1020354352188484
2948,0.09918944251315398
2949,0.10042668311172083
2950,0.101495208574445
2951,0.10083257542786153
2952,0.10052129803159757
2953,0.09998398626071689
2954,0.10009391600855684
2955,0.09983215812220948
2956,0.10127552446409475
2957,0.09901622685352231
2958,0.10038833090148287
2959,0.10093242225030853
2960,0.10010593347672292
2961,0.1012659115725086
2962,0.09954306617297135
2963,0.10149915916485101
2964,0.10207637718279344
2965,0.09957015549222713
2966,0.0996364842686763
2967,0.09844334583026705
2968,0.10084707250948917
2969,0.10322597797497425
2970,0.10003772539706297
2971,0.10037372886129506
2972,0.09813743969345148
2973,0.09957531966506855
2974,0.10166677060518606
2975,0.10193962847303513
2976,0.10172144934988758
2977,0.10215832141971176
2978,0.10028744081607116
2979,0.1000804612514135
2980,0.10311068026970896
2981,0.0997211621124972
2982,0.1005914281336102
2983,0.10053365194465044
2984,0.1001528342778245
2985,0.10033706761360629
2986,0.10035716102283423
2987,0.10105808641776923
2988,0.10055337540133293
2989,0.10215429065560745
2990,0.10042025813281652
2991,0.10060307608491091
2992,0.10108654764670831
2993,0.0988018178069838
2994,0.09984857238568273
2995,0.1016193904617337
2996,0.10118774599346417
2997,0.10086687136194641
2998,0.10128172521106037
2999,0.09928619796304036
3000,0.10103076502408173
3001,0.09995911334369363
3002,0.10118503463390979
3003,0.10284849161411357
3004,0.09918454542311822
3005,0.1028345362816909
3006,0.10006711053165472
3007,0.10145370790043762
3008,0.09959304802544709
3009,0.10046969520648626
3010,0.09945034170038447
3011,0.10254271349606012
3012,0.10355635224852723
3013,0.1001703938819488
3014,0.10048292752186118
3015,0.10244500663590965
3016,0.09985164155140586
3017,0.09924363546086612
3018,0.10178309352891315
3019,0.10088829743440775
3020,0.10254447204939718
3021,0.10088190860792923
3022,0.0986584128111719
3023,0.10337117795979163
3024,0.10039172847307987
3025,0.1017099662929473
3026,0.1009773829757282
3027,0.09929022662139822
3028,0.09864229104075692
3029,0.10252520450953975
3030,0.10173918098935096
3031,0.10334178057123726
3032,0.10120855442711975
3033,0.10120897019263939
3034,0.10048481301283357
3035,0.0989538179574219
3036,0.10195207138031923
3037,0.10071650966873173
3038,0.10102234661228457
3039,0.10115924478828478
3040,0.10265257628408925
3041,0.10078317266715718
3042,0.10007901838347737
3043,0.10092598635756853
3044,0.10333084343051421
3045,0.10123996381461474
3046,0.10098527326868348
3047,0.1004455667602286
3048,0.10043824778733353
3049,0.09944439681353
3050,0.10012331815958173
3051,0.10102374046695455
3052,0.099326908193192
3053,0.10066992600973063
3054,0.09935840107481543
3055,0.09978185246341617
3056,0.10030681420330878
3057,0.10080707911681362
3058,0.10065011548850691
3059,0.10248754125296666
3060,0.10232669434144115
3061,0.10043661381760005
3062,0.10041835407878694
3063,0.09967563654340156
3064,0.10273028394824973
3065,0.10218452544062848
3066,0.09944863059052793
3067,0.10060105924515635
3068,0.10248594139887278
3069,0.10020936460056208
3070,0.10012490661735989
3071,0.10194657365105965
3072,0.09991457859498812
3073,0.10347300704515434
3074,0.10107461244637124
3075,0.1001046718809893
3076,0.09712499088121179
3077,0.10169605693315366
3078,0.09889956933155213
3079,0.10104451656044744
3080,0.10096050355125169
3081,0.10121112921803394
3082,0.09855554706328756
3083,0.0995550281139775
3084,0.10117529047739392
3085,0.10117439873718989
3086,0.10231254303418985
3087,0.09949311739555551
3088,0.09863456756273838
3089,0.0983192203246785
3090,0.1004940185048083
3091,0.1017372111711009
3092,0.09976944886331893
3093,0.09960101166391387
3094,0.10144540880067526
3095,0.10039692887255568
3096,0.09990762221488582
3097,0.09961272495879425
3098,0.10031972203066548
3099,0.09983415970295148
3100,0.10088175596172756
3101,0.09926626770726933
3102,0.10062590219414184
3103,0.09928699212011594
3104,0.09863357770599415
3105,0.10128254019216998
3106,0.10014047652974765
3107,0.09948369104754613
3108,0.09890094720853192
3109,0.0998524358096871
3110,0.10192619286493801
3111,0.10073040403792423
3112,0.10182746579953478
3113,0.10121887318453673
3114,0.10194095125477766
3115,0.10064224924583214
3116,0.1013828457102747
3117,0.09813263815505122
3118,0.10072583524103558
3119,0.0977943346462433
3120,0.10156117979059318
3121,0.10384366711312606
3122,0.10009376474853499
3123,0.10227653508966658
3124,0.10150247722508188
3125,0.10005082937395954
3126,0.09968665259597388
3127,0.10098751895712993
3128,0.10050712408308521
3129,0.10054256788307499
3130,0.10022512628384735
3131,0.0999493010335661
3132,0.09920451422446283
3133,0.09842898075314611
3134,0.10012895057789338
3135,0.10061740774251705
3136,0.09838173175899718
3137,0.09928655897146348
3138,0.09813991464444508
3139,0.10121107051618308
3140,0.10163622106768666
3141,0.0995650700431547
3142,0.10013356924958763
3143,0.10071368805839863
3144,0.09994780536696436
3145,0.10094625118040403
3146,0.10258260782520968
3147,0.10157983819756469
3148,0.10139135185505214
3149,0.1027434168731373
3150,0.09880004085564337
3151,0.10084712034056889
3152,0.09830822547840275
3153,0.10259982343702954
3154,0.10130447719290406
3155,0.10020966261734704
3156,0.09972407938218467
3157,0.09960261495070509
3158,0.09995729891798565
3159,0.09819140508545851
3160,0.09963669189311988
3161,0.09951716367009093
3162,0.09908162873098957
3163,0.0994634278280883
3164,0.09979894525950489
3165,0.1004170040122352
3166,0.10121783841932698
3167,0.09963937811628581
3168,0.0975864904079201
3169,0.09981636327087257
3170,0.0991305107532132
3171,0.10009365591926256
3172,0.09825884025498367
3173,0.09908594284396606
3174,0.09910730303024926
3175,0.10063552421274106
3176,0.0991557921319917
3177,0.09913682236818974
3178,0.0997272353394382
3179,0.10039716583510652
3180,0.09908607682465087
3181,0.09812354948469028
3182,0.09885663094273739
3183,0.10012013735752416
3184,0.10047439368565672
3185,0.10203078074520901
3186,0.09858672734894841
3187,0.09920241705568747
3188,0.10126737023860187
3189,0.09916913766600137
3190,0.1006974317570564
3191,0.10107378704129524
3192,0.09988945078157982
3193,0.10102770825893852
3194,0.10231512802446771
3195,0.10104997661939925
3196,0.10103839665258843
3197,0.10192686678249484
3198,0.10183288053433977
3199,0.10215669361061407
3200,0.09955178426749235
3201,0.0998896325655521
3202,0.09936225017649959
3203,0.09969638918966722
3204,0.09849618361711776
3205,0.09877309200146889
3206,0.09997148494370013
3207,0.0980604051819194
3208,0.09936266506365161
3209,0.0986008098658268
3210,0.10129012272041339
3211,0.10154814147675557
3212,0.10075998075253882
3213,0.10097818695870486
3214,0.10189498569183661
3215,0.10119194729850535
3216,0.10080817156468184
3217,0.09823829872128353
3218,0.09798236389758133
3219,0.10011000738022013
3220,0.10137140383126408
3221,0.10026871982068096
3222,0.10035356924194443
3223,0.09857329070498766
3224,0.09925252007653099
3225,0.10188739473973189
3226,0.09966505294239629
3227,0.09973519897322967
3228,0.09896667418803853
3229,0.10218390668903339
3230,0.09893992214411969
3231,0.1011239866133476
3232,0.0983373638589455
3233,0.097669396136092
3234,0.10040779685664762
3235,0.09958818768740273
3236,0.10152210120512303
3237,0.10100573367561536
3238,0.10173372161678683
3239,0.10005923332834259
3240,0.10004696884927347
3241,0.10002342720317235
3242,0.10313833737206254
3243,0.09961725187158676
3244,0.10181347731523274
3245,0.09802825567394972
3246,0.09752366932841094
3247,0.1002122838354738
3248,0.09912132625516387
3249,0.09742743357239839
3250,0.10269723005789584
3251,0.1018273222482629
3252,0.10176114828247758
3253,0.10068042606140368
3254,0.10151557769690804
3255,0.09943583774856009
3256,0.10086218787656055
3257,0.10088365353040099
3258,0.10228516666147326
3259,0.10135633363369079
3260,0.09959913958798937
3261,0.09955864776583469
3262,0.10268678206647332
3263,0.09950354271408296
3264,0.09938994949294604
3265,0.10095661769508085
3266,0.0985930701961423
3267,0.09878939331385599
3268,0.1015906203874183
3269,0.10131016857638507
3270,0.10113763037220377
3271,0.10366349139993355
3272,0.10159699729615025
3273,0.10202027992701196
3274,0.09913920742197227
3275,0.1001516783052195
3276,0.09928464238528337
3277,0.10080106773946372
3278,0.10100651156169763
3279,0.09991128838651271
3280,0.10042895487360638
3281,0.10132625523919743
3282,0.10084633531790003
3283,0.10130713857372343
3284,0.10023059478370232
3285,0.09942644470377696
3286,0.09904589263003045
3287,0.09931564732417772
3288,0.1012519673567405
3289,0.10102235555359439
3290,0.10003171772684498
3291,0.10054611843608026
3292,0.0983771147571948
3293,0.10047817638119945
3294,0.10077103675754716
3295,0.09906665205411164
3296,0.10091815072201193
3297,0.09898590320809222
3298,0.1010149150612127
3299,0.10037861873055023
3300,0.10133420717807923
3301,0.10130612539773524
3302,0.10207549654390899
3303,0.09961489114437129
3304,0.10125399108781924
3305,0.09971500277245796
3306,0.10023644827742706
3307,0.10003401120562459
3308,0.0990287272811049
3309,0.10046107671403207
3310,0.10176347605447789
3311,0.09984796418005208
3312,0.1016314285124104
3313,0.0968408355248552
3314,0.10227601497280349
3315,0.09873142257476597
3316,0.10082416245735992
3317,0.10205284610818682
3318,0.09833623965629269
3319,0.10069887930902131
3320,0.1019860571130755
3321,0.10042662278002808
3322,0.10011637909535667
3323,0.10026453783317105
3324,0.10047060807934136
3325,0.10092763519884844
3326,0.10093528409367768
3327,0.09946725680055382
3328,0.09968854758799903
3329,0.1014108234194066
3330,0.10212231738947068
3331,0.10014650087731143
3332,0.09988015676295127
3333,0.10093407454941741
3334,0.10157230503886522
3335,0.10053824782361302
3336,0.10051026809825923
3337,0.10148559074430523
3338,0.10098167127849367
3339,0.10170781054768983
3340,0.10045437629780968
3341,0.10004188702997839
3342,0.09992765625779394
3343,0.09872728038471311
3344,0.10096573621822404
3345,0.09953746800797791
3346,0.10216458820210698
3347,0.09907841794602046
3348,0.10015568331607715
3349,0.09914974948098317
3350,0.10010505997718792
3351,0.09885950611112275
3352,0.09885923334936203
3353,0.10001657027839558
3354,0.10097738883773925
3355,0.10226835406981265
3356,0.10210295127329025
3357,0.09863362452076052
3358,0.09979255978110124
3359,0.10277198838693571
3360,0.09955797004556319
3361,0.10000849563810639
3362,0.0996789918036194
3363,0.10105972770500561
3364,0.10158939542301211
3365,0.10053013507824637
3366,0.09946192369807667
3367,0.10141749668732744
3368,0.10062386168308556
3369,0.09869186187372851
3370,0.09915369511625974
3371,0.10186312126617952
3372,0.10215707794556082
3373,0.10038248765469857
3374,0.10143840460487401
3375,0.10161506721916724
3376,0.0999378444793526
3377,0.09999162584507475
3378,0.10096132658993673
3379,0.10127802894336349
3380,0.09910541284438293
3381,0.09999626134095276
3382,0.10129251986575426
3383,0.10224563176077689
3384,0.09997024307330234
3385,0.0993847028528562
3386,0.09966617326316325
3387,0.09978352385284792
3388,0.10012878836601104
3389,0.09859489246466455
3390,0.10135643769249258
3391,0.09763493271249188
3392,0.09825079767300425
3393,0.0995658095271677
3394,0.10103929566309133
3395,0.09926563034216702
3396,0.10078143933799959
3397,0.10035166516100168
3398,0.09811434224593818
3399,0.10191027996524496
3400,0.10011611628981479
3401,0.10040318679491854
3402,0.09845620237138221
3403,0.10012812098858857
3404,0.10132709804620532
3405,0.09985793560429583
3406,0.09902856655141722
3407,0.10004652330012365
3408,0.10004258204885488
3409,0.10121390732145669
3410,0.10159590764578617
3411,0.10167268007779195
3412,0.10019789206135853
3413,0.10242718900056294
3414,0.09763779082958204
3415,0.10093109354951096
3416,0.09970169884016454
3417,0.09784740656753081
3418,0.09885754875558311
3419,0.10035517217868675
3420,0.1003312561232709
3421,0.09949152208411954
3422,0.10038992608912568
3423,0.0992966351110731
3424,0.10087211581089993
3425,0.10048050327798785
3426,0.09866704918668087
3427,0.1002563361341833
3428,0.10105879211907487
3429,0.09905638344658095
3430,0.09820078573669476
3431,0.09939999899793657
3432,0.10081142421969137
3433,0.09935330955155144
3434,0.10084078032395502
3435,0.09793941846159619
3436,0.09873328242735137
3437,0.10055452375493436
3438,0.10038680721760336
3439,0.09971172333248389
3440,0.09926389547183566
3441,0.10124998788204467
3442,0.09979970987782455
3443,0.1021395138074048
3444,0.10012141258821777
3445,0.10015692060266314
3446,0.09946405758610469
3447,0.10156093016296174
3448,0.09842657813695693
3449,0.101190157715997
3450,0.09974576477942118
3451,0.09874169598451739
3452,0.1005291434052997
3453,0.0991349498492697
3454,0.1018858280638482
3455,0.09942310076437522
3456,0.09875635204553297
3457,0.0986419682483505
3458,0.10227086918721501
3459,0.10061920876209432
3460,0.09979426017420988
3461,0.10127056810284815
3462,0.10027822970447106
3463,0.10020574184817897
3464,0.10156884739821706
3465,0.10114812472221829
3466,0.09818536655107458
3467,0.10039468337341716
3468,0.10149794103254475
3469,0.10082792653693422
3470,0.10058997587728415
3471,0.09763679998737884
3472,0.10175473477252812
3473,0.09950172971382583
3474,0.10041979274528375
3475,0.1015240071295102
3476,0.10183060952302135
3477,0.099434063014764
3478,0.100995596202083
3479,0.0998682221850522
3480,0.1003008793139531
3481,0.10048679089293262
3482,0.10181648883991339
3483,0.09987903515167798
3484,0.10252638490780186
3485,0.1008770031734788
3486,0.09742572684692014
3487,0.10036596322684019
3488,0.0982160597535199
3489,0.10098645704148662
3490,0.10063193591198445
3491,0.10065456040808345
3492,0.10349837143679771
3493,0.10016132895303068
3494,0.10120549176426187
3495,0.10473961653386901
3496,0.10219771381098149
3497,0.10114275068028769
3498,0.10139598549977644
3499,0.10050423393289895
3500,0.10179764107679334
3501,0.09918376465566492
3502,0.10095422896561024
3503,0.0997726752723716
3504,0.10137283915939894
3505,0.10246227795362951
3506,0.09903181487147407
3507,0.10078204369288224
3508,0.10126389986994873
3509,0.09989587506827445
3510,0.10088588384425684
3511,0.10162477539992702
3512,0.1009574417637206
3513,0.09991124728174831
3514,0.10177395639749037
3515,0.10261375529180151
3516,0.10073484347066851
3517,0.10189121209357585
3518,0.10090452742738658
3519,0.09881694685930065
3520,0.10142964224723074
3521,0.10187457309069847
3522,0.10204716623145
3523,0.10019059873855364
3524,0.10376991602244973
3525,0.10118317708769903
3526,0.10034795096089225
3527,0.09878686773771311
3528,0.09921787389355301
3529,0.09955608398737505
3530,0.0987625437557946
3531,0.10260753687848059
3532,0.10136424726595554
3533,0.09760123000995892
3534,0.10044778200546746
3535,0.10077570930640836
3536,0.10046689430871557
3537,0.1039596751548814
3538,0.0995879214921296
3539,0.10260150955074471
3540,0.10036621657460598
3541,0.10337070681369105
3542,0.09668698593768771
3543,0.10082012700247989
3544,0.10312280592606922
3545,0.10122952883135125
3546,0.09894296973566817
3547,0.09813809943103433
3548,0.09929898970019191
3549,0.09882397832516156
3550,0.09865273332989673
3551,0.10268606738610173
3552,0.10046160316610385
3553,0.0993154587744865
3554,0.09903520105381142
3555,0.0986849784773546
3556,0.10116002987916681
3557,0.10077154833708037
3558,0.09937477585063091
3559,0.10261203210856937
3560,0.09924265879185196
3561,0.09963029443445072
3562,0.10077133970036807
3563,0.09907726398101595
3564,0.10103655170192047
3565,0.09863943524200319
3566,0.09939505685055747
3567,0.10253550027724904
3568,0.10068429415946667
3569,0.10099255178033907
3570,0.09982857321934932
3571,0.10160155210052561
3572,0.10039204550311508
3573,0.09928366976876386
3574,0.10251437874244844
3575,0.10099500337998857
3576,0.10200488961072143
3577,0.10028942522984197
3578,0.09952259527884438
3579,0.10125483904990093
3580,0.10131165649970063
3581,0.10134213165559836
3582,0.1016256142637791
3583,0.09984810023883858
3584,0.10322900514812294
3585,0.10164426717208104
3586,0.10189646341765281
3587,0.09829281784742966
3588,0.09874367082887979
3589,0.09943190970025251
3590,0.09868032523507506
3591,0.10032842361060815
3592,0.10120385593293499
3593,0.10106152118170682
3594,0.10160413965176093
3595,0.1039096349822288
3596,0.09899210086549347
3597,0.09950528811010911
3598,0.10199799165118004
3599,0.09989742543740916
3600,0.0988977179958021
3601,0.09949712312482278
3602,0.10085517570039833
3603,0.10067861470480699
3604,0.10065152587660063
3605,0.10105486717915307
3606,0.10117497552217206
3607,0.09901854851430354
3608,0.09978175162638753
3609,0.10153929598807207
3610,0.10111290678059327
3611,0.0989414753718007
3612,0.10048101233051193
3613,0.10091439554427593
3614,0.09894951765632211
3615,0.0969213793224284
3616,0.09944549345781206
3617,0.10206677381671839
3618,0.09896516086673159
3619,0.10101215883415926
3620,0.09919587954562081
3621,0.10021923607396006
3622,0.10354289504010139
3623,0.10157492372050234
3624,0.10319097346206352
3625,0.09756449104049447
3626,0.10093219885217834
3627,0.102064656453673
3628,0.10143877103285345
3629,0.10099695969490362
3630,0.09974922126547654
3631,0.10260279131036253
3632,0.100169369821874
3633,0.10297269557904667
3634,0.10094352996632781
3635,0.10235258557340746
3636,0.09934195749964263
3637,0.10092120282986485
3638,0.10192925192758168
3639,0.09980110228011291
3640,0.09947066991484647
3641,0.1002268511601898
3642,0.100281124865192
3643,0.10329310511480584
3644,0.09815097911059442
3645,0.10018868774282762
3646,0.10298150691116159
3647,0.10069056202855813
3648,0.10274255967209105
3649,0.10091671187486768
3650,0.1002703690240178
3651,0.10324129197697074
3652,0.10179568153467716
3653,0.10093354488393243
3654,0.0995103483050675
3655,0.10069779094959269
3656,0.10009336697071487
3657,0.09960974377149734
3658,0.10236548839073607
3659,0.09947301457485415
3660,0.09918117208520569
3661,0.10241429078050003
3662,0.10084158940707806
3663,0.09830116187474366
3664,0.10150008502255106
3665,0.09967638165695593
3666,0.10073395419128729
3667,0.10149472057015019
3668,0.1031823904072688
3669,0.10157508646803358
3670,0.09925771841286693
3671,0.10251524622617518
3672,0.10004501930800705
3673,0.09943070610216678
3674,0.10154776277494557
3675,0.10135708980042031
3676,0.09909141729785978
3677,0.10186174645087874
3678,0.1006820412338183
3679,0.10326300057438735
3680,0.09898558627571512
3681,0.10001077173585304
3682,0.10221755451094534
3683,0.10092486522762668
3684,0.10027733638841088
3685,0.10121385876138658
3686,0.09720157943738225
3687,0.10092235910828681
3688,0.09998511979775537
3689,0.09829488547319142
3690,0.10129664357685526
3691,0.1000732539122163
3692,0.1020776406098412
3693,0.10117827263731455
3694,0.1006660603405708
3695,0.10068217238595334
3696,0.10198315348768716
3697,0.09838017504508245
3698,0.10258720558714315
3699,0.10142408957987226
3700,0.10270589881470224
3701,0.10002119599816134
3702,0.0999184522256537
3703,0.09918353490750854
3704,0.10140626243873781
3705,0.09941719703499051
3706,0.10139731181328766
3707,0.10080631614121256
3708,0.09996199392730366
3709,0.10016772936124889
3710,0.10135739751339645
3711,0.10010344831016056
3712,0.10119908755627015
3713,0.0976998335705493
3714,0.09911932292364471
3715,0.0997658252071039
3716,0.10172538725533199
3717,0.09967848694118245
3718,0.10118171507396292
3719,0.0997739961977688
3720,0.0990491622422247
3721,0.1000036043570969
3722,0.10004360370131457
3723,0.10131236124487443
3724,0.10133730471523816
3725,0.10150697142625541
3726,0.10220221708444233
3727,0.10065663089758672
3728,0.09863485482979459
3729,0.0989769037048464
3730,0.10002365194206458
3731,0.10201719954741147
3732,0.09921997273981495
3733,0.09901715837002668
3734,0.10093645924970084
3735,0.09968671103537356
3736,0.10166409800790643
3737,0.0996948547544773
3738,0.10001492728276203
3739,0.10014777284495308
3740,0.1000222003013853
3741,0.09941456495803783
3742,0.09905160613599526
3743,0.1009624290188545
3744,0.09991349563627254
3745,0.10015024185809614
3746,0.09853003886857263
3747,0.10029094814012288
3748,0.10088895793785818
3749,0.10119628458763505
3750,0.1027482029524603
3751,0.09976196034918905
3752,0.10019891454103105
3753,0.09886476690424281
3754,0.09833540217250773
3755,0.10145794772076752
3756,0.098571167622806
3757,0.10064019472437662
3758,0.10134667056880026
3759,0.10268683639842988
3760,0.10159533289674152
3761,0.10189486045368973
3762,0.10142260178982788
3763,0.10185814250561794
3764,0.09963542143493853
3765,0.1033277652208842
3766,0.09971026248844247
3767,0.09972241873852268
3768,0.10220730886301098
3769,0.10350095254581193
3770,0.10157203081381967
3771,0.10144056296322607
3772,0.09953280156309212
3773,0.09995562130820698
3774,0.0990906705870501
3775,0.09931718508193552
3776,0.10253043417780319
3777,0.09844723964849349
3778,0.1014167094130077
3779,0.10178771144849616
3780,0.1000635057238896
3781,0.10054672998737364
3782,0.09571033163763061
3783,0.10057735630478293
3784,0.09916804950227313
3785,0.09740219937031339
3786,0.10083222566569365
3787,0.09909844418405893
3788,0.10010659135128692
3789,0.10022539024505779
3790,0.1011386437929212
3791,0.09999367896512021
3792,0.09981244688224113
3793,0.09967476908177156
3794,0.09993461898170142
3795,0.1014550117380208
3796,0.10145621636762253
3797,0.09974432388283394
3798,0.10031484738175447
3799,0.10006397883171199
3800,0.09885736307507821
3801,0.10308621096615334
3802,0.09934039492503907
3803,0.10106838114996307
3804,0.1003749206941326
3805,0.1015883701912033
3806,0.09729540770470314
3807,0.10121427291070968
3808,0.10103618697651359
3809,0.09696121430110599
3810,0.10071939346037585
3811,0.10122172378260483
3812,0.09892550339722535
3813,0.09985198867782605
3814,0.10021308030588537
3815,0.09954588394534113
3816,0.10013002670272209
3817,0.10296014911682684
3818,0.10145272092745801
3819,0.10102093302847208
3820,0.10183292518175882
3821,0.09969142055689165
3822,0.0988801315282813
3823,0.1002394515601125
3824,0.10086480870248118
3825,0.10087506790942462
3826,0.099896440142031
3827,0.09816136902886577
3828,0.10099085316285823
3829,0.0992715943125132
3830,0.09944875615859727
3831,0.1013675311449347
3832,0.10031436200127831
3833,0.10238757232967774
3834,0.10009638145520118
3835,0.10013062530198259
3836,0.09985865558363699
3837,0.10029083013797
3838,0.09976666730430905
3839,0.10002620452747404
3840,0.09963709641188971
3841,0.10076969167881852
3842,0.10117932412399679
3843,0.09960102514508422
3844,0.09964594179582574
3845,0.10086520941113362
3846,0.10237924728847439
3847,0.09928730739685397
3848,0.09996861313418907
3849,0.10058822075323548
3850,0.10344500800090996
3851,0.09899983876195449
3852,0.10277404955802749
3853,0.10143452780788181
3854,0.1005422759627481
3855,0.09789347115146149
